id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
1264,0xc422b8d2fcfa91669143af56de7c0d833aa4b9b1,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:49.000Z,sell,44.82640945362272,-78827956.9530398,5.68661312386e-07,57270.11,,0x6aa7a20d0d55cad7a327f974885c072f6d5adf9a5e93028a0abe1116065d1172,moralis_pair_swaps,"{""baseQuotePrice"":""2.49185306e-10"",""baseTokenAmount"":""-78827956.953039799975"",""baseTokenPriceUsd"":""0.000000568661312386"",""blockNumber"":45721021,""blockTimestamp"":""2026-05-08T09:09:49.000Z"",""quoteTokenAmount"":""0.019696633055192555"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":44.82640945362272,""transactionHash"":""0x6aa7a20d0d55cad7a327f974885c072f6d5adf9a5e93028a0abe1116065d1172"",""transactionIndex"":40,""transactionType"":""sell"",""walletAddress"":""0xc422b8d2fcfa91669143af56de7c0d833aa4b9b1""}"
1265,0x147e384c2bff3371e020f9848978cf99a33e80b3,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:45.000Z,buy,0.6845720667519607,1198586.0727987168,5.71149692365e-07,57270.11,,0xee587820410927f6b04a0c85c50074f2b090908ecfcfe5f70465da15766388bc,moralis_pair_swaps,"{""baseQuotePrice"":""2.50275705e-10"",""baseTokenAmount"":""1198586.072798716909805861"",""baseTokenPriceUsd"":""0.000000571149692365"",""blockNumber"":45721019,""blockTimestamp"":""2026-05-08T09:09:45.000Z"",""quoteTokenAmount"":""-0.0003"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":0.6845720667519607,""transactionHash"":""0xee587820410927f6b04a0c85c50074f2b090908ecfcfe5f70465da15766388bc"",""transactionIndex"":125,""transactionType"":""buy"",""walletAddress"":""0x147e384c2bff3371e020f9848978cf99a33e80b3""}"
1266,0x147e384c2bff3371e020f9848978cf99a33e80b3,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:41.000Z,buy,11.413692210601035,19984643.487954497,5.71123133494e-07,57270.11,,0x701ce783745dfd37326eb7197b4575e5a6a361f275419542df1e57d0dc05add3,moralis_pair_swaps,"{""baseQuotePrice"":""2.50264067e-10"",""baseTokenAmount"":""19984643.487954497038278897"",""baseTokenPriceUsd"":""0.000000571123133494"",""blockNumber"":45721017,""blockTimestamp"":""2026-05-08T09:09:41.000Z"",""quoteTokenAmount"":""-0.005"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":11.413692210601035,""transactionHash"":""0x701ce783745dfd37326eb7197b4575e5a6a361f275419542df1e57d0dc05add3"",""transactionIndex"":27,""transactionType"":""buy"",""walletAddress"":""0x147e384c2bff3371e020f9848978cf99a33e80b3""}"
1267,0xf86d0cbf2d6759d940b0533b9e8914307764e024,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:37.000Z,buy,0.9025008678329238,1581446.6192128805,5.70680576169e-07,57270.11,,0x14b54e5df6269b42203abbf370b3b118ecaab0eef61b006d2a5e023664b795e6,moralis_pair_swaps,"{""baseQuotePrice"":""2.5007014e-10"",""baseTokenAmount"":""1581446.619212880480422659"",""baseTokenPriceUsd"":""0.000000570680576169"",""blockNumber"":45721015,""blockTimestamp"":""2026-05-08T09:09:37.000Z"",""quoteTokenAmount"":""-0.0003955"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":0.9025008678329238,""transactionHash"":""0x14b54e5df6269b42203abbf370b3b118ecaab0eef61b006d2a5e023664b795e6"",""transactionIndex"":25,""transactionType"":""buy"",""walletAddress"":""0xf86d0cbf2d6759d940b0533b9e8914307764e024""}"
1268,0x0137ec06eca9a8406a5f917cb359c8dd5919455c,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:29.000Z,sell,75.24790485426485,-131864519.82672372,5.70645575877e-07,57270.11,,0xe095afccb0a71872d084fdd344bc7fa6ca23fe9b58ab503a5c4bac1ba2e38f88,moralis_pair_swaps,"{""baseQuotePrice"":""2.50054803e-10"",""baseTokenAmount"":""-131864519.82672373116"",""baseTokenPriceUsd"":""0.000000570645575877"",""blockNumber"":45721011,""blockTimestamp"":""2026-05-08T09:09:29.000Z"",""quoteTokenAmount"":""0.033054567901369534"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":75.24790485426485,""transactionHash"":""0xe095afccb0a71872d084fdd344bc7fa6ca23fe9b58ab503a5c4bac1ba2e38f88"",""transactionIndex"":82,""transactionType"":""sell"",""walletAddress"":""0x0137ec06eca9a8406a5f917cb359c8dd5919455c""}"
1269,0x209d2b98f9837ea8466417db30c2cade34f66152,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:27.000Z,sell,20.840769273045034,-36334883.91538787,5.73574676104e-07,57270.11,,0xb8ebc2681f29fe493c2e4cb03ab41ea790904937185b831938d6e70633a097ee,moralis_pair_swaps,"{""baseQuotePrice"":""2.51338324e-10"",""baseTokenAmount"":""-36334883.915387865265"",""baseTokenPriceUsd"":""0.000000573574676104"",""blockNumber"":45721010,""blockTimestamp"":""2026-05-08T09:09:27.000Z"",""quoteTokenAmount"":""0.009137889516257057"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":20.840769273045034,""transactionHash"":""0xb8ebc2681f29fe493c2e4cb03ab41ea790904937185b831938d6e70633a097ee"",""transactionIndex"":265,""transactionType"":""sell"",""walletAddress"":""0x209d2b98f9837ea8466417db30c2cade34f66152""}"
1270,0x2f8593d9388ded9e1af351e631060e1ecc04476c,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:27.000Z,buy,229.6378983786427,400362686.75328505,5.73574676104e-07,57270.11,,0xb59f0bd677763c55cf7f3c44822672136b84acd6163c5a080c122fd6124bd903,moralis_pair_swaps,"{""baseQuotePrice"":""2.51338324e-10"",""baseTokenAmount"":""400362686.753285061426637889"",""baseTokenPriceUsd"":""0.000000573574676104"",""blockNumber"":45721010,""blockTimestamp"":""2026-05-08T09:09:27.000Z"",""quoteTokenAmount"":""-0.1"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":229.6378983786427,""transactionHash"":""0xb59f0bd677763c55cf7f3c44822672136b84acd6163c5a080c122fd6124bd903"",""transactionIndex"":250,""transactionType"":""buy"",""walletAddress"":""0x2f8593d9388ded9e1af351e631060e1ecc04476c""}"
1271,0x7cdb4ee60c3252e73449042d8698308c03d725d0,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:19.000Z,buy,114.53873795139839,202529174.6049137,5.65541918466e-07,57270.11,,0xfb9d28096255995f1486aee0668ac9cb079ff01bee34b05a3f59525a51aec219,moralis_pair_swaps,"{""baseQuotePrice"":""2.47818399e-10"",""baseTokenAmount"":""202529174.604913714346780496"",""baseTokenPriceUsd"":""0.000000565541918466"",""blockNumber"":45721006,""blockTimestamp"":""2026-05-08T09:09:19.000Z"",""quoteTokenAmount"":""-0.05"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":114.53873795139839,""transactionHash"":""0xfb9d28096255995f1486aee0668ac9cb079ff01bee34b05a3f59525a51aec219"",""transactionIndex"":111,""transactionType"":""buy"",""walletAddress"":""0x7cdb4ee60c3252e73449042d8698308c03d725d0""}"
1272,0x29e57d35832a09fefd2ccfa03c7db3578b22c2ad,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:15.000Z,buy,45.250761651824455,80639945.6258982,5.61145736156e-07,57270.11,,0x1186b9bd972fad48b7c302bfc6bc771124037521e5a73a7bb7b7115b62f74315,moralis_pair_swaps,"{""baseQuotePrice"":""2.45892008e-10"",""baseTokenAmount"":""80639945.625898193110236608"",""baseTokenPriceUsd"":""0.000000561145736156"",""blockNumber"":45721004,""blockTimestamp"":""2026-05-08T09:09:15.000Z"",""quoteTokenAmount"":""-0.0198"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":45.250761651824455,""transactionHash"":""0x1186b9bd972fad48b7c302bfc6bc771124037521e5a73a7bb7b7115b62f74315"",""transactionIndex"":108,""transactionType"":""buy"",""walletAddress"":""0x29e57d35832a09fefd2ccfa03c7db3578b22c2ad""}"
1273,0xe7f2bf6744ed0a1ee554696751cdca3fe792fc11,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:15.000Z,buy,90.92381848674162,162032450.08969393,5.61145736156e-07,57270.11,,0xfa69684973d446ea3984195be72599023a32444da28ea8ec3f208992e75c407b,moralis_pair_swaps,"{""baseQuotePrice"":""2.45892008e-10"",""baseTokenAmount"":""162032450.089693925801119815"",""baseTokenPriceUsd"":""0.000000561145736156"",""blockNumber"":45721004,""blockTimestamp"":""2026-05-08T09:09:15.000Z"",""quoteTokenAmount"":""-0.0396"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":90.92381848674162,""transactionHash"":""0xfa69684973d446ea3984195be72599023a32444da28ea8ec3f208992e75c407b"",""transactionIndex"":107,""transactionType"":""buy"",""walletAddress"":""0xe7f2bf6744ed0a1ee554696751cdca3fe792fc11""}"
1274,0xb3efaf9f499d64cf14d4eebb10aa82ec2161fa46,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:15.000Z,buy,45.67437254780797,81394849.15396447,5.61145736156e-07,57270.11,,0x64bbd08deb3e8dcd85454ec6044a5ff25199c4587e809d12e4b9e67cb20b0998,moralis_pair_swaps,"{""baseQuotePrice"":""2.45892008e-10"",""baseTokenAmount"":""81394849.15396447968199491"",""baseTokenPriceUsd"":""0.000000561145736156"",""blockNumber"":45721004,""blockTimestamp"":""2026-05-08T09:09:15.000Z"",""quoteTokenAmount"":""-0.0198"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":45.67437254780797,""transactionHash"":""0x64bbd08deb3e8dcd85454ec6044a5ff25199c4587e809d12e4b9e67cb20b0998"",""transactionIndex"":106,""transactionType"":""buy"",""walletAddress"":""0xb3efaf9f499d64cf14d4eebb10aa82ec2161fa46""}"
1275,0xf1d41fa0c4463f8828b340528ca3fcd1c7f93bf6,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:15.000Z,buy,45.81689873546352,81648840.54777224,5.61145736156e-07,57270.11,,0xb3eae4b3fba3bc1268215f145c185405957c2f450a5a163ce3ab5af36c1cf398,moralis_pair_swaps,"{""baseQuotePrice"":""2.45892008e-10"",""baseTokenAmount"":""81648840.547772245493199583"",""baseTokenPriceUsd"":""0.000000561145736156"",""blockNumber"":45721004,""blockTimestamp"":""2026-05-08T09:09:15.000Z"",""quoteTokenAmount"":""-0.0198"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":45.81689873546352,""transactionHash"":""0xb3eae4b3fba3bc1268215f145c185405957c2f450a5a163ce3ab5af36c1cf398"",""transactionIndex"":105,""transactionType"":""buy"",""walletAddress"":""0xf1d41fa0c4463f8828b340528ca3fcd1c7f93bf6""}"
1276,0x6b333fc38294e5950417757e77059b88eb5bde8e,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:15.000Z,buy,45.960093091838615,81904022.66384073,5.61145736156e-07,57270.11,,0x933cd0cff132da5a0f4922977abb1ff884bda23ef96eeb0f319715b15ecbedd0,moralis_pair_swaps,"{""baseQuotePrice"":""2.45892008e-10"",""baseTokenAmount"":""81904022.663840730494141858"",""baseTokenPriceUsd"":""0.000000561145736156"",""blockNumber"":45721004,""blockTimestamp"":""2026-05-08T09:09:15.000Z"",""quoteTokenAmount"":""-0.0198"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":45.960093091838615,""transactionHash"":""0x933cd0cff132da5a0f4922977abb1ff884bda23ef96eeb0f319715b15ecbedd0"",""transactionIndex"":104,""transactionType"":""buy"",""walletAddress"":""0x6b333fc38294e5950417757e77059b88eb5bde8e""}"
1277,0x3b19c275eae818c06fa63035f9812a304c503453,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:11.000Z,buy,435.68464772717715,791047588.3942543,5.50769200386e-07,57270.11,,0xbf5a58489ee7be965e3600571486d62fa355b7bfcc71532366f2df2991c39326,moralis_pair_swaps,"{""baseQuotePrice"":""2.41345048e-10"",""baseTokenAmount"":""791047588.394254384941471042"",""baseTokenPriceUsd"":""0.000000550769200386"",""blockNumber"":45721002,""blockTimestamp"":""2026-05-08T09:09:11.000Z"",""quoteTokenAmount"":""-0.1881"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":435.68464772717715,""transactionHash"":""0xbf5a58489ee7be965e3600571486d62fa355b7bfcc71532366f2df2991c39326"",""transactionIndex"":179,""transactionType"":""buy"",""walletAddress"":""0x3b19c275eae818c06fa63035f9812a304c503453""}"
1278,0xba3c4a3a6359b69deefffaca56364ecc14ac5729,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:11.000Z,buy,401.10550191892594,728264219.6364938,5.50769200386e-07,57270.11,,0x84658ae0ab3d7a366520d230bcfc8c31c89789e752a9a306dee4596932f8eaa8,moralis_pair_swaps,"{""baseQuotePrice"":""2.41345048e-10"",""baseTokenAmount"":""728264219.636493754285284346"",""baseTokenPriceUsd"":""0.000000550769200386"",""blockNumber"":45721002,""blockTimestamp"":""2026-05-08T09:09:11.000Z"",""quoteTokenAmount"":""-0.1683"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":401.10550191892594,""transactionHash"":""0x84658ae0ab3d7a366520d230bcfc8c31c89789e752a9a306dee4596932f8eaa8"",""transactionIndex"":178,""transactionType"":""buy"",""walletAddress"":""0xba3c4a3a6359b69deefffaca56364ecc14ac5729""}"
1279,0xc6ec946dd3833bfc505889ecdf6e244a568f5637,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:11.000Z,buy,168.3658911183271,305692277.2739105,5.50769200386e-07,57270.11,,0xff7c9c819d009f78b9f550085a110a500dc7c9f998e67c52a0f86be287eaab1d,moralis_pair_swaps,"{""baseQuotePrice"":""2.41345048e-10"",""baseTokenAmount"":""305692277.273910525906891127"",""baseTokenPriceUsd"":""0.000000550769200386"",""blockNumber"":45721002,""blockTimestamp"":""2026-05-08T09:09:11.000Z"",""quoteTokenAmount"":""-0.0693"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":168.3658911183271,""transactionHash"":""0xff7c9c819d009f78b9f550085a110a500dc7c9f998e67c52a0f86be287eaab1d"",""transactionIndex"":177,""transactionType"":""buy"",""walletAddress"":""0xc6ec946dd3833bfc505889ecdf6e244a568f5637""}"
1280,0xb7d2d7880d30883acf25d3dd3b66de8f3bc2087c,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:09.000Z,buy,29.695626867399728,57730707.67269114,5.14381826666e-07,57270.11,,0x0ca3db1fb4c6bf09d72defddc1596a5c2ceedd0ceb5a7974d408f7e303ad59d0,moralis_pair_swaps,"{""baseQuotePrice"":""2.25400234e-10"",""baseTokenAmount"":""57730707.67269113717759378"",""baseTokenPriceUsd"":""0.000000514381826666"",""blockNumber"":45721001,""blockTimestamp"":""2026-05-08T09:09:09.000Z"",""quoteTokenAmount"":""-0.013"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":29.695626867399728,""transactionHash"":""0x0ca3db1fb4c6bf09d72defddc1596a5c2ceedd0ceb5a7974d408f7e303ad59d0"",""transactionIndex"":43,""transactionType"":""buy"",""walletAddress"":""0xb7d2d7880d30883acf25d3dd3b66de8f3bc2087c""}"
1281,0x56fb8cd831ddb59d48c012f6ec05ebbe1e5d8279,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:07.000Z,sell,40.66706547328569,-79228213.76365708,5.13290197285e-07,57270.11,,0xc0b042a2492a7c64c1ca378ffebd3a7cb1a0808e39cb0c5fd792e2808fd0eef7,moralis_pair_swaps,"{""baseQuotePrice"":""2.24921886e-10"",""baseTokenAmount"":""-79228213.763657072288"",""baseTokenPriceUsd"":""0.000000513290197285"",""blockNumber"":45721000,""blockTimestamp"":""2026-05-08T09:09:07.000Z"",""quoteTokenAmount"":""0.01784437412125615"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":40.66706547328569,""transactionHash"":""0xc0b042a2492a7c64c1ca378ffebd3a7cb1a0808e39cb0c5fd792e2808fd0eef7"",""transactionIndex"":26,""transactionType"":""sell"",""walletAddress"":""0x56fb8cd831ddb59d48c012f6ec05ebbe1e5d8279""}"
1282,0x28723f54cc0e533aecbe45760878e46c1af4094e,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:08:59.000Z,sell,92.98431986869483,-180626059.77094707,5.14789061925e-07,57270.11,,0x93169d15cf502b5e60336f5feec166968fea23b0a4d0800d7be6f2e4233dc034,moralis_pair_swaps,"{""baseQuotePrice"":""2.25578683e-10"",""baseTokenAmount"":""-180626059.770947081894811051"",""baseTokenPriceUsd"":""0.000000514789061925"",""blockNumber"":45720996,""blockTimestamp"":""2026-05-08T09:08:59.000Z"",""quoteTokenAmount"":""0.040877281894152296"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":92.98431986869483,""transactionHash"":""0x93169d15cf502b5e60336f5feec166968fea23b0a4d0800d7be6f2e4233dc034"",""transactionIndex"":143,""transactionType"":""sell"",""walletAddress"":""0x28723f54cc0e533aecbe45760878e46c1af4094e""}"
1283,0x34df4ae9e7fa10970b87c014f196cab35d66e91b,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:08:59.000Z,buy,112.65532191363035,218837831.34856734,5.14789061925e-07,57270.11,,0x8dce5b506dc7753a92aee0fada1d2216799302e79a7c16e576b21ac131aab3f3,moralis_pair_swaps,"{""baseQuotePrice"":""2.25578683e-10"",""baseTokenAmount"":""218837831.348567347063592139"",""baseTokenPriceUsd"":""0.000000514789061925"",""blockNumber"":45720996,""blockTimestamp"":""2026-05-08T09:08:59.000Z"",""quoteTokenAmount"":""-0.0495"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":112.65532191363035,""transactionHash"":""0x8dce5b506dc7753a92aee0fada1d2216799302e79a7c16e576b21ac131aab3f3"",""transactionIndex"":104,""transactionType"":""buy"",""walletAddress"":""0x34df4ae9e7fa10970b87c014f196cab35d66e91b""}"
1284,0xbd04464a1e8e391b6424ea365a6e2bdab58fba5a,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:08:51.000Z,buy,57.16309046441235,111198191.88698216,5.14064927625e-07,57270.11,,0xf140c76765a887c10925926be4b79b09b0743f3ff64cbf56adac4b61ddf5c5c9,moralis_pair_swaps,"{""baseQuotePrice"":""2.2526137e-10"",""baseTokenAmount"":""111198191.88698215902440214"",""baseTokenPriceUsd"":""0.000000514064927625"",""blockNumber"":45720992,""blockTimestamp"":""2026-05-08T09:08:51.000Z"",""quoteTokenAmount"":""-0.025"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":57.16309046441235,""transactionHash"":""0xf140c76765a887c10925926be4b79b09b0743f3ff64cbf56adac4b61ddf5c5c9"",""transactionIndex"":25,""transactionType"":""buy"",""walletAddress"":""0xbd04464a1e8e391b6424ea365a6e2bdab58fba5a""}"
1285,0x275cf176480d2ba96611c9f3f01d9fcc139a63ad,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:08:47.000Z,buy,604.9926402955456,1181701686.9947708,5.11967315401e-07,57270.11,,0x18e8925e307d237f0ee429282db819127f6f750126c630dc972a26434ac6485a,moralis_pair_swaps,"{""baseQuotePrice"":""2.24342204e-10"",""baseTokenAmount"":""1181701686.994770791889425169"",""baseTokenPriceUsd"":""0.000000511967315401"",""blockNumber"":45720990,""blockTimestamp"":""2026-05-08T09:08:47.000Z"",""quoteTokenAmount"":""-0.2595"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":604.9926402955456,""transactionHash"":""0x18e8925e307d237f0ee429282db819127f6f750126c630dc972a26434ac6485a"",""transactionIndex"":18,""transactionType"":""buy"",""walletAddress"":""0x275cf176480d2ba96611c9f3f01d9fcc139a63ad""}"
1286,0x1e64484d5725e223acb7b6b9e244dddc3f75ccc1,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:08:39.000Z,sell,94.32027873083914,-192314776.60108107,4.9044738214e-07,57270.11,,0xbb17df69c1ef26ffa4673bf37f8fe42b239b99f463527e6c0cd3a7aa026a605c,moralis_pair_swaps,"{""baseQuotePrice"":""2.14912248e-10"",""baseTokenAmount"":""-192314776.60108107639"",""baseTokenPriceUsd"":""0.00000049044738214"",""blockNumber"":45720986,""blockTimestamp"":""2026-05-08T09:08:39.000Z"",""quoteTokenAmount"":""0.041470019293020717"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":94.32027873083914,""transactionHash"":""0xbb17df69c1ef26ffa4673bf37f8fe42b239b99f463527e6c0cd3a7aa026a605c"",""transactionIndex"":66,""transactionType"":""sell"",""walletAddress"":""0x1e64484d5725e223acb7b6b9e244dddc3f75ccc1""}"
