id,token_address,chain,provider,security_score,is_honeypot,cannot_sell,is_blacklisted,trading_disabled,is_mintable,is_proxy,owner_renounced,blacklist_function,dangerous_owner_permissions,buy_tax,sell_tax,top_holder_pct,top_10_holder_pct,lp_locked_pct,lp_burned_pct,risk_flags,raw_json,scan_time
2640,0xe29617cF5E4175876Fbe4cFF855dEf31bfBBED6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2641,0x52372a3F45edeC83b26d05745b0FA6629298ED6c,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2642,0x36490E371e12483c4f0a59eeD945Bb1Bd947Ed6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2643,0xC90fbD36b3b6588f560Bb0B0f250a8bcA9A8Ed6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2644,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2645,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2646,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2647,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2648,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2649,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2650,0x005f87cbC219CACA265008f7b730F082ffac5181,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2651,0x46008A183dF25a3e71e2948d3256E8d4951691F8,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2652,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2653,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T04:43:46+00:00
2654,0x2b459a670075D7dC01d5BFbC85b73647454B1Af3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2655,0x21F9A40b4D35090147a7Ccc4134396Fc5eEC3fEB,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2656,0x346aBF4A68fdB0e86f197A1265Ec224696Ed2d17,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2657,0xB623b95571087447f6B45a966f8720b1F196DbA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2658,0x38298138DD4389013962d8492FEAa5879408DBA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2659,0xE14B76bc7662e1e0e290d7A9E4b4B4730219AFa1,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2660,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2661,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2662,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2663,0xF1B4ddF712E108cf43711B1C39f2fDDb0d5Ce243,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2664,0x0678488FfCF367e8593708462c95c7e110875e34,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2665,0x4B9922D8dDB5eFBc85Bfa166DDd1985A05d1DBBC,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2666,0xADFf928b0323952C8385A2BcdD2654cAAa518736,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2667,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2668,0x2598c30330D5771AE9F983979209486aE26dE875,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2669,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2670,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2671,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2672,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2673,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2674,0xFe24BD964A6D04aFed63c1451F2d498705BaED6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2675,0xe29617cF5E4175876Fbe4cFF855dEf31bfBBED6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2676,0x52372a3F45edeC83b26d05745b0FA6629298ED6c,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2677,0x36490E371e12483c4f0a59eeD945Bb1Bd947Ed6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2678,0xC90fbD36b3b6588f560Bb0B0f250a8bcA9A8Ed6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2679,0x5fbA2526e7C6Ed69bBD8c74C18A07C4a62F0641e,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2680,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2681,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2682,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2683,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2684,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2685,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2686,0x005f87cbC219CACA265008f7b730F082ffac5181,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2687,0x46008A183dF25a3e71e2948d3256E8d4951691F8,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2688,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2689,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T08:53:36+00:00
2690,0xB4Dd5c3Fb72e9411EaD8f9bbeAb7Bc4cA1E1bb07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2691,0x080aE558a5EB8eD0f5709f022c1B4739503FFBA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2692,0xdc083B3025F80bE0Df23cEc89442baAE49e37f02,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2693,0xee282179c338CcFC67Ea6Ee6ba9E54D8faB04bA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2694,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2695,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2696,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2697,0xF1B4ddF712E108cf43711B1C39f2fDDb0d5Ce243,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2698,0x0678488FfCF367e8593708462c95c7e110875e34,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2699,0x4B9922D8dDB5eFBc85Bfa166DDd1985A05d1DBBC,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2700,0xADFf928b0323952C8385A2BcdD2654cAAa518736,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2701,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2702,0x2598c30330D5771AE9F983979209486aE26dE875,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2703,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2704,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2705,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2706,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2707,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2708,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2709,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2710,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2711,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2712,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2713,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2714,0x46008A183dF25a3e71e2948d3256E8d4951691F8,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2715,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
2716,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-18T12:48:45+00:00
