id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2550,456,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2551,456,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2552,456,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2553,450,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.673e-06,-2.0491803278688603,0.5,-2.5491803278688603,dexscreener_pair
2554,450,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.673e-06,-2.0491803278688603,0.5,-2.5491803278688603,dexscreener_pair
2555,450,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.673e-06,-2.0491803278688603,0.5,-2.5491803278688603,dexscreener_pair
2556,435,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2557,435,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2558,435,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2559,457,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2560,457,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2561,457,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2562,443,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2563,443,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2564,443,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2565,448,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.81e-10,6.069e-10,-10.881057268722461,0.5,-11.381057268722461,dexscreener_pair
2566,448,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.81e-10,6.069e-10,-10.881057268722461,0.5,-11.381057268722461,dexscreener_pair
2567,448,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.81e-10,6.069e-10,-10.881057268722461,0.5,-11.381057268722461,dexscreener_pair
2568,433,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],2.33e-06,1.381e-06,-40.72961373390558,0.5,-41.22961373390558,dexscreener_pair
2569,433,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],2.33e-06,1.381e-06,-40.72961373390558,0.5,-41.22961373390558,dexscreener_pair
2570,433,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],2.33e-06,1.381e-06,-40.72961373390558,0.5,-41.22961373390558,dexscreener_pair
2571,445,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2572,445,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2573,445,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2574,442,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2575,442,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2576,442,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2577,444,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2578,444,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2579,444,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2580,451,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2581,451,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2582,451,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2583,440,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2584,440,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2585,440,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2586,446,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007628,0.000737,-3.382275825904557,0.5,-3.882275825904557,dexscreener_pair
2587,446,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007628,0.000737,-3.382275825904557,0.5,-3.882275825904557,dexscreener_pair
2588,446,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007628,0.000737,-3.382275825904557,0.5,-3.882275825904557,dexscreener_pair
2589,437,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004782,0.0004688,-1.96570472605605,0.5,-2.46570472605605,dexscreener_pair
2590,437,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004782,0.0004688,-1.96570472605605,0.5,-2.46570472605605,dexscreener_pair
2591,437,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004782,0.0004688,-1.96570472605605,0.5,-2.46570472605605,dexscreener_pair
2592,441,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2593,441,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2594,441,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2595,477,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2596,477,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2597,477,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2598,477,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2599,477,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2600,471,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.816e-09,4.751e-09,-1.3496677740863827,0.5,-1.8496677740863827,dexscreener_pair
2601,471,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.816e-09,4.751e-09,-1.3496677740863827,0.5,-1.8496677740863827,dexscreener_pair
2602,471,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.816e-09,4.751e-09,-1.3496677740863827,0.5,-1.8496677740863827,dexscreener_pair
2603,471,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.816e-09,4.751e-09,-1.3496677740863827,0.5,-1.8496677740863827,dexscreener_pair
2604,471,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.816e-09,4.751e-09,-1.3496677740863827,0.5,-1.8496677740863827,dexscreener_pair
2605,478,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2606,478,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2607,478,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2608,478,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2609,478,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2610,460,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2611,460,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2612,460,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2613,460,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2614,460,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2615,463,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2616,463,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2617,463,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2618,463,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2619,463,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2620,473,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
2621,473,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
2622,473,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
2623,473,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
2624,473,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
