id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
9526,1469,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9539,1481,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],1.256e-06,9.657e-07,-23.113057324840767,0.5,-23.613057324840767,dexscreener_pair
9540,1481,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],1.256e-06,9.657e-07,-23.113057324840767,0.5,-23.613057324840767,dexscreener_pair
9541,1481,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],1.256e-06,9.657e-07,-23.113057324840767,0.5,-23.613057324840767,dexscreener_pair
9542,1481,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],1.256e-06,9.657e-07,-23.113057324840767,0.5,-23.613057324840767,dexscreener_pair
9551,1473,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9552,1473,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9553,1473,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9554,1473,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9555,1482,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
9556,1482,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
9557,1482,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
9558,1482,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
9563,1468,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9564,1468,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9565,1468,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9566,1468,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9567,1470,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9568,1470,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9569,1470,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9570,1470,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9571,1463,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.006631,0.007138,7.6459055949329,0.5,7.1459055949329,dexscreener_pair
9572,1463,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.006631,0.007138,7.6459055949329,0.5,7.1459055949329,dexscreener_pair
9573,1463,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.006631,0.007138,7.6459055949329,0.5,7.1459055949329,dexscreener_pair
9574,1463,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.006631,0.007138,7.6459055949329,0.5,7.1459055949329,dexscreener_pair
9595,1488,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9596,1488,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9597,1488,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9598,1488,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9599,1483,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001235,0.001145,-7.287449392712553,0.5,-7.787449392712553,dexscreener_pair
9600,1483,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001235,0.001145,-7.287449392712553,0.5,-7.787449392712553,dexscreener_pair
9601,1483,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001235,0.001145,-7.287449392712553,0.5,-7.787449392712553,dexscreener_pair
9602,1483,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001235,0.001145,-7.287449392712553,0.5,-7.787449392712553,dexscreener_pair
9631,1217,24h,2026-05-15T10:36:02+00:00,2026-05-15T11:30:51+00:00,base,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,0x43447F02AdA550929F1F0619471a8F8dba173243,[],0.002784,0.002548,-8.477011494252872,0.5,-8.977011494252872,dexscreener_pair
9643,1216,24h,2026-05-15T10:36:02+00:00,2026-05-15T11:30:51+00:00,base,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,[],6.799e-06,6.16e-06,-9.398440947198106,0.5,-9.898440947198106,dexscreener_pair
9661,1480,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002892,0.0002854,-1.3139695712309774,0.5,-1.8139695712309774,dexscreener_pair
9663,1469,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9667,1481,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],1.256e-06,1.056e-06,-15.923566878980889,0.5,-16.42356687898089,dexscreener_pair
9670,1482,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
9672,1468,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9673,1470,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9674,1463,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.006631,0.007293,9.983411250188512,0.5,9.483411250188512,dexscreener_pair
9680,1483,4h,2026-05-15T08:19:41+00:00,2026-05-15T11:30:51+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001235,0.001132,-8.340080971659924,0.5,-8.840080971659924,dexscreener_pair
9693,1511,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002775,0.0002854,2.84684684684684,0.5,2.34684684684684,dexscreener_pair
9694,1511,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002775,0.0002854,2.84684684684684,0.5,2.34684684684684,dexscreener_pair
9695,1511,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002775,0.0002854,2.84684684684684,0.5,2.34684684684684,dexscreener_pair
9696,1511,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002775,0.0002854,2.84684684684684,0.5,2.34684684684684,dexscreener_pair
9701,1501,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9702,1501,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9703,1501,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9704,1501,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9709,1495,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],6.779e-07,1.041e-06,53.562472341053265,0.5,53.062472341053265,dexscreener_pair
9710,1495,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],6.779e-07,1.041e-06,53.562472341053265,0.5,53.062472341053265,dexscreener_pair
9711,1495,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],6.779e-07,1.041e-06,53.562472341053265,0.5,53.062472341053265,dexscreener_pair
9712,1495,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],6.779e-07,1.041e-06,53.562472341053265,0.5,53.062472341053265,dexscreener_pair
9717,1494,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,[],5.335e-06,4.738e-06,-11.190253045923138,0.5,-11.690253045923138,dexscreener_pair
9718,1494,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,[],5.335e-06,4.738e-06,-11.190253045923138,0.5,-11.690253045923138,dexscreener_pair
9719,1494,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,[],5.335e-06,4.738e-06,-11.190253045923138,0.5,-11.690253045923138,dexscreener_pair
9720,1494,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,[],5.335e-06,4.738e-06,-11.190253045923138,0.5,-11.690253045923138,dexscreener_pair
9725,1512,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],9.657e-07,1.056e-06,9.350730040385224,0.5,8.850730040385224,dexscreener_pair
9726,1512,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],9.657e-07,1.056e-06,9.350730040385224,0.5,8.850730040385224,dexscreener_pair
9727,1512,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],9.657e-07,1.056e-06,9.350730040385224,0.5,8.850730040385224,dexscreener_pair
9728,1512,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],9.657e-07,1.056e-06,9.350730040385224,0.5,8.850730040385224,dexscreener_pair
9741,1500,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9742,1500,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9743,1500,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9744,1500,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
9745,1502,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9746,1502,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9747,1502,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9748,1502,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9765,1509,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
9766,1509,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
9767,1509,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
9768,1509,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
9769,1513,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001145,0.001132,-1.1353711790393017,0.5,-1.6353711790393017,dexscreener_pair
9770,1513,30m,2026-05-15T08:47:55+00:00,2026-05-15T11:30:51+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001145,0.001132,-1.1353711790393017,0.5,-1.6353711790393017,dexscreener_pair
9771,1513,1h,2026-05-15T09:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001145,0.001132,-1.1353711790393017,0.5,-1.6353711790393017,dexscreener_pair
9772,1513,2h,2026-05-15T10:17:55+00:00,2026-05-15T11:30:51+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001145,0.001132,-1.1353711790393017,0.5,-1.6353711790393017,dexscreener_pair
9781,1493,15m,2026-05-15T08:32:55+00:00,2026-05-15T11:30:51+00:00,base,0x014cf4bB845001E05255B07b0623F139c78bD555,0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,[],1.716e-07,1.716e-07,0.0,0.5,-0.5,dexscreener_pair
