id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
795,112,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007301,0.0007298,-0.04109026160801221,0.5,-0.5410902616080122,dexscreener_pair
796,103,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
797,105,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004678,-0.128095644748083,0.5,-0.628095644748083,dexscreener_pair
798,152,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001031,0.001031,0.0,0.5,-0.5,dexscreener_pair
799,152,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001031,0.001031,0.0,0.5,-0.5,dexscreener_pair
800,152,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001031,0.001031,0.0,0.5,-0.5,dexscreener_pair
801,162,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.065e-10,4.009e-10,-1.377613776137765,0.5,-1.877613776137765,dexscreener_pair
802,162,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.065e-10,4.009e-10,-1.377613776137765,0.5,-1.877613776137765,dexscreener_pair
803,162,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.065e-10,4.009e-10,-1.377613776137765,0.5,-1.877613776137765,dexscreener_pair
804,156,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.702e-09,4.688e-09,-0.2977456401531131,0.5,-0.7977456401531131,dexscreener_pair
805,156,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.702e-09,4.688e-09,-0.2977456401531131,0.5,-0.7977456401531131,dexscreener_pair
806,156,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.702e-09,4.688e-09,-0.2977456401531131,0.5,-0.7977456401531131,dexscreener_pair
807,149,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
808,149,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
809,149,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
810,160,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
811,160,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
812,160,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
813,144,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
814,144,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
815,144,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
816,163,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
817,163,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
818,163,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
819,150,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.057e-06,1.057e-06,0.0,0.5,-0.5,dexscreener_pair
820,150,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.057e-06,1.057e-06,0.0,0.5,-0.5,dexscreener_pair
821,150,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.057e-06,1.057e-06,0.0,0.5,-0.5,dexscreener_pair
822,158,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004641,0.0004639,-0.04309416074121941,0.5,-0.5430941607412194,dexscreener_pair
823,158,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004641,0.0004639,-0.04309416074121941,0.5,-0.5430941607412194,dexscreener_pair
824,158,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004641,0.0004639,-0.04309416074121941,0.5,-0.5430941607412194,dexscreener_pair
825,148,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9046,0.9024,-0.24320141499004633,0.5,-0.7432014149900463,dexscreener_pair
826,148,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9046,0.9024,-0.24320141499004633,0.5,-0.7432014149900463,dexscreener_pair
827,148,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9046,0.9024,-0.24320141499004633,0.5,-0.7432014149900463,dexscreener_pair
828,159,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.788e-06,1.837e-06,2.7404921700223683,0.5,2.2404921700223683,dexscreener_pair
829,159,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.788e-06,1.837e-06,2.7404921700223683,0.5,2.2404921700223683,dexscreener_pair
830,159,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.788e-06,1.837e-06,2.7404921700223683,0.5,2.2404921700223683,dexscreener_pair
831,143,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.14e-06,1.139e-06,-0.08771929824562541,0.5,-0.5877192982456254,dexscreener_pair
832,143,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.14e-06,1.139e-06,-0.08771929824562541,0.5,-0.5877192982456254,dexscreener_pair
833,143,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.14e-06,1.139e-06,-0.08771929824562541,0.5,-0.5877192982456254,dexscreener_pair
834,157,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.793e-10,6.788e-10,-0.07360518180480335,0.5,-0.5736051818048034,dexscreener_pair
835,157,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.793e-10,6.788e-10,-0.07360518180480335,0.5,-0.5736051818048034,dexscreener_pair
836,157,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.793e-10,6.788e-10,-0.07360518180480335,0.5,-0.5736051818048034,dexscreener_pair
837,146,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
838,146,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
839,146,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
840,154,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.00479,-0.8692052980132536,0.5,-1.3692052980132536,dexscreener_pair
841,154,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.00479,-0.8692052980132536,0.5,-1.3692052980132536,dexscreener_pair
842,154,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.00479,-0.8692052980132536,0.5,-1.3692052980132536,dexscreener_pair
843,164,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
844,164,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
845,164,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
846,151,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.864e-05,9.178e-05,3.542418772563183,0.5,3.042418772563183,dexscreener_pair
847,151,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.864e-05,9.178e-05,3.542418772563183,0.5,3.042418772563183,dexscreener_pair
848,151,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.864e-05,9.178e-05,3.542418772563183,0.5,3.042418772563183,dexscreener_pair
849,153,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
850,153,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
851,153,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
852,161,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
853,161,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
854,161,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
855,155,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007296,0.0007298,0.027412280701755165,0.5,-0.47258771929824483,dexscreener_pair
856,155,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007296,0.0007298,0.027412280701755165,0.5,-0.47258771929824483,dexscreener_pair
857,155,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007296,0.0007298,0.027412280701755165,0.5,-0.47258771929824483,dexscreener_pair
858,145,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
859,145,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
860,145,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
861,147,15m,2026-05-10T10:04:09+00:00,2026-05-10T11:15:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004681,0.0004678,-0.06408886989959228,0.5,-0.5640888698995923,dexscreener_pair
862,147,30m,2026-05-10T10:19:09+00:00,2026-05-10T11:15:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004681,0.0004678,-0.06408886989959228,0.5,-0.5640888698995923,dexscreener_pair
863,147,1h,2026-05-10T10:49:09+00:00,2026-05-10T11:15:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004681,0.0004678,-0.06408886989959228,0.5,-0.5640888698995923,dexscreener_pair
864,131,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
865,140,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.009e-10,-1.183140251417314,0.5,-1.683140251417314,dexscreener_pair
866,134,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.698e-09,4.745e-09,1.000425713069375,0.5,0.500425713069375,dexscreener_pair
867,128,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
868,138,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
869,123,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
870,141,4h,2026-05-10T11:35:47+00:00,2026-05-10T12:06:49+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
