id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
5698,893,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.998e-10,6.049e-10,0.8502834278092619,0.5,0.3502834278092619,dexscreener_pair
5699,893,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.998e-10,6.049e-10,0.8502834278092619,0.5,0.3502834278092619,dexscreener_pair
5700,881,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5701,881,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5702,881,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5703,881,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5704,881,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5705,890,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00475,0.00475,0.0,0.5,-0.5,dexscreener_pair
5706,890,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00475,0.00475,0.0,0.5,-0.5,dexscreener_pair
5707,890,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00475,0.00475,0.0,0.5,-0.5,dexscreener_pair
5708,890,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00475,0.00475,0.0,0.5,-0.5,dexscreener_pair
5709,890,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00475,0.00475,0.0,0.5,-0.5,dexscreener_pair
5710,898,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5711,898,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5712,898,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5713,898,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5714,898,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5715,888,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.813e-05,8.904e-05,1.0325655281969937,0.5,0.5325655281969937,dexscreener_pair
5716,888,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.813e-05,8.904e-05,1.0325655281969937,0.5,0.5325655281969937,dexscreener_pair
5717,888,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.813e-05,8.904e-05,1.0325655281969937,0.5,0.5325655281969937,dexscreener_pair
5718,888,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.813e-05,8.904e-05,1.0325655281969937,0.5,0.5325655281969937,dexscreener_pair
5719,888,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.813e-05,8.904e-05,1.0325655281969937,0.5,0.5325655281969937,dexscreener_pair
5720,883,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5721,883,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5722,883,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5723,883,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5724,883,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5725,891,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007458,0.0007743,3.821399839098949,0.5,3.321399839098949,dexscreener_pair
5726,891,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007458,0.0007743,3.821399839098949,0.5,3.321399839098949,dexscreener_pair
5727,891,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007458,0.0007743,3.821399839098949,0.5,3.321399839098949,dexscreener_pair
5728,891,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007458,0.0007743,3.821399839098949,0.5,3.321399839098949,dexscreener_pair
5729,891,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007458,0.0007743,3.821399839098949,0.5,3.321399839098949,dexscreener_pair
5730,880,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.642e-05,13.73224278949634,0.5,13.23224278949634,dexscreener_pair
5731,880,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.642e-05,13.73224278949634,0.5,13.23224278949634,dexscreener_pair
5732,880,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.642e-05,13.73224278949634,0.5,13.23224278949634,dexscreener_pair
5733,880,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.642e-05,13.73224278949634,0.5,13.23224278949634,dexscreener_pair
5734,880,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.642e-05,13.73224278949634,0.5,13.23224278949634,dexscreener_pair
5735,878,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004596,0.0004596,0.0,0.5,-0.5,dexscreener_pair
5736,878,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004596,0.0004596,0.0,0.5,-0.5,dexscreener_pair
5737,878,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004596,0.0004596,0.0,0.5,-0.5,dexscreener_pair
5738,878,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004596,0.0004596,0.0,0.5,-0.5,dexscreener_pair
5739,878,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004596,0.0004596,0.0,0.5,-0.5,dexscreener_pair
5752,713,24h,2026-05-13T07:17:13+00:00,2026-05-13T07:31:04+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007846,0.0007794,-0.6627580932959454,0.5,-1.1627580932959454,dexscreener_pair
5759,830,8h,2026-05-13T04:51:19+00:00,2026-05-13T07:31:04+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5773,829,8h,2026-05-13T04:51:19+00:00,2026-05-13T07:31:04+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5774,848,8h,2026-05-13T04:51:19+00:00,2026-05-13T07:31:04+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5776,832,8h,2026-05-13T04:51:19+00:00,2026-05-13T07:31:04+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5777,840,8h,2026-05-13T04:51:19+00:00,2026-05-13T07:31:04+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007603,0.0007794,2.512166250164416,0.5,2.012166250164416,dexscreener_pair
5779,864,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001013,0.001006,-0.6910167818361401,0.5,-1.1910167818361401,dexscreener_pair
5780,871,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.663e-10,0.7148748968930585,0.5,0.2148748968930585,dexscreener_pair
5781,867,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.437e-09,4.515e-09,1.7579445571332064,0.5,1.2579445571332064,dexscreener_pair
5782,857,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5783,854,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5784,872,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.851e-08,3.998e-08,3.8171903401713836,0.5,3.3171903401713836,dexscreener_pair
5785,860,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.306e-08,-0.43177892918826455,0.5,-0.9317789291882645,dexscreener_pair
5786,862,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.09e-06,1.053e-06,-3.394495412844034,0.5,-3.894495412844034,dexscreener_pair
5787,851,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x41a5e4E0209ddA19587F509983bC995b07d58b07,0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7,"[""unique_buyers_below_10""]",2.296e-07,2.286e-07,-0.4355400696864131,0.5,-0.9355400696864131,dexscreener_pair
5788,869,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004735,0.0004749,0.29567053854275827,0.5,-0.20432946145724173,dexscreener_pair
5789,861,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8186,0.8218,0.3909113119960894,0.5,-0.10908868800391058,dexscreener_pair
5790,874,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.822e-07,3.822e-07,0.0,0.5,-0.5,dexscreener_pair
5791,870,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.529e-06,1.531e-06,0.1308044473512071,0.5,-0.3691955526487929,dexscreener_pair
5792,852,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.081e-06,1.201e-06,11.100832562442186,0.5,10.600832562442186,dexscreener_pair
5793,868,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.018e-10,6.053e-10,0.5815885676304422,0.5,0.0815885676304422,dexscreener_pair
5794,856,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5795,865,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""buy_pressure_below_30_percent"",""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00475,0.00475,0.0,0.5,-0.5,dexscreener_pair
5796,873,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5797,863,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.818e-05,8.715e-05,-1.1680653209344416,0.5,-1.6680653209344416,dexscreener_pair
5798,859,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5799,850,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,"[""early_extreme_overextension"",""too_early_after_large_pump""]",1.288e-06,2.88e-06,123.60248447204967,0.5,123.10248447204967,dexscreener_pair
5800,866,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007474,0.0007794,4.281509232004277,0.5,3.781509232004277,dexscreener_pair
5801,855,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.642e-05,13.73224278949634,0.5,13.23224278949634,dexscreener_pair
5802,853,8h,2026-05-13T06:36:59+00:00,2026-05-13T07:31:04+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""early_extreme_overextension"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004596,0.0004596,0.0,0.5,-0.5,dexscreener_pair
5803,914,15m,2026-05-13T04:30:51+00:00,2026-05-13T07:31:04+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001,0.001006,0.6000000000000005,0.5,0.10000000000000053,dexscreener_pair
5804,914,30m,2026-05-13T04:45:51+00:00,2026-05-13T07:31:04+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001,0.001006,0.6000000000000005,0.5,0.10000000000000053,dexscreener_pair
5805,914,1h,2026-05-13T05:15:51+00:00,2026-05-13T07:31:04+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001,0.001006,0.6000000000000005,0.5,0.10000000000000053,dexscreener_pair
