id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
6920,1082,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7783,0.7745,-0.48824360786329235,0.5,-0.9882436078632924,dexscreener_pair
6921,1082,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7783,0.7745,-0.48824360786329235,0.5,-0.9882436078632924,dexscreener_pair
6922,1102,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",5.804e-08,5.804e-08,0.0,0.5,-0.5,dexscreener_pair
6923,1102,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",5.804e-08,5.804e-08,0.0,0.5,-0.5,dexscreener_pair
6924,1102,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",5.804e-08,5.804e-08,0.0,0.5,-0.5,dexscreener_pair
6925,1098,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.621e-06,1.608e-06,-0.8019740900678585,0.5,-1.3019740900678585,dexscreener_pair
6926,1098,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.621e-06,1.608e-06,-0.8019740900678585,0.5,-1.3019740900678585,dexscreener_pair
6927,1098,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.621e-06,1.608e-06,-0.8019740900678585,0.5,-1.3019740900678585,dexscreener_pair
6928,1105,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",3.703e-07,3.276e-07,-11.531190926275992,0.5,-12.031190926275992,dexscreener_pair
6929,1105,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",3.703e-07,3.276e-07,-11.531190926275992,0.5,-12.031190926275992,dexscreener_pair
6930,1105,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",3.703e-07,3.276e-07,-11.531190926275992,0.5,-12.031190926275992,dexscreener_pair
6931,1078,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.15e-06,1.151e-06,0.08695652173913437,0.5,-0.4130434782608656,dexscreener_pair
6932,1078,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.15e-06,1.151e-06,0.08695652173913437,0.5,-0.4130434782608656,dexscreener_pair
6933,1078,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.15e-06,1.151e-06,0.08695652173913437,0.5,-0.4130434782608656,dexscreener_pair
6934,1089,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6935,1089,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6936,1089,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6937,1096,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.436e-10,6.431e-10,-0.07768800497204298,0.5,-0.577688004972043,dexscreener_pair
6938,1096,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.436e-10,6.431e-10,-0.07768800497204298,0.5,-0.577688004972043,dexscreener_pair
6939,1096,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.436e-10,6.431e-10,-0.07768800497204298,0.5,-0.577688004972043,dexscreener_pair
6940,1100,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6941,1100,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6942,1100,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6943,1090,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004686,0.0,0.5,-0.5,dexscreener_pair
6944,1090,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004686,0.0,0.5,-0.5,dexscreener_pair
6945,1090,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004686,0.0,0.5,-0.5,dexscreener_pair
6946,1087,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.537e-05,7.537e-05,0.0,0.5,-0.5,dexscreener_pair
6947,1087,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.537e-05,7.537e-05,0.0,0.5,-0.5,dexscreener_pair
6948,1087,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.537e-05,7.537e-05,0.0,0.5,-0.5,dexscreener_pair
6949,1077,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,[],1.711e-06,1.623e-06,-5.143191116306256,0.5,-5.643191116306256,dexscreener_pair
6950,1077,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,[],1.711e-06,1.623e-06,-5.143191116306256,0.5,-5.643191116306256,dexscreener_pair
6951,1077,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,[],1.711e-06,1.623e-06,-5.143191116306256,0.5,-5.643191116306256,dexscreener_pair
6952,1079,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003186,0.0003054,-4.143126177024481,0.5,-4.643126177024481,dexscreener_pair
6953,1079,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003186,0.0003054,-4.143126177024481,0.5,-4.643126177024481,dexscreener_pair
6954,1079,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003186,0.0003054,-4.143126177024481,0.5,-4.643126177024481,dexscreener_pair
6955,1085,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.504e-05,4.504e-05,0.0,0.5,-0.5,dexscreener_pair
6956,1085,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.504e-05,4.504e-05,0.0,0.5,-0.5,dexscreener_pair
6957,1085,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.504e-05,4.504e-05,0.0,0.5,-0.5,dexscreener_pair
6958,1092,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
6959,1092,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
6960,1092,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
6961,1094,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007294,0.0007278,-0.2193583767480023,0.5,-0.7193583767480023,dexscreener_pair
6962,1094,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007294,0.0007278,-0.2193583767480023,0.5,-0.7193583767480023,dexscreener_pair
6963,1094,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007294,0.0007278,-0.2193583767480023,0.5,-0.7193583767480023,dexscreener_pair
6964,1076,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D,0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d,"[""score_below_v2_thresholds""]",4.86,4.76,-2.0576131687242927,0.5,-2.5576131687242927,dexscreener_pair
6965,1076,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D,0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d,"[""score_below_v2_thresholds""]",4.86,4.76,-2.0576131687242927,0.5,-2.5576131687242927,dexscreener_pair
6966,1076,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D,0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d,"[""score_below_v2_thresholds""]",4.86,4.76,-2.0576131687242927,0.5,-2.5576131687242927,dexscreener_pair
6967,1081,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.304e-05,2.304e-05,0.0,0.5,-0.5,dexscreener_pair
6968,1081,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.304e-05,2.304e-05,0.0,0.5,-0.5,dexscreener_pair
6969,1081,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.304e-05,2.304e-05,0.0,0.5,-0.5,dexscreener_pair
6970,1104,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
6971,1104,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
6972,1104,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
6978,876,24h,2026-05-14T00:14:45+00:00,2026-05-14T00:16:43+00:00,base,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,[],3.854e-07,7.214e-07,87.18214841722885,0.5,86.68214841722885,dexscreener_pair
6994,1073,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6995,1071,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6996,1063,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
7005,1060,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
7007,1070,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
7012,1062,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
7013,1064,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007264,-0.43859649122807154,0.5,-0.9385964912280715,dexscreener_pair
7017,1088,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009863,0.0009863,0.0,0.5,-0.5,dexscreener_pair
7018,1083,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
7019,1095,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.384e-09,4.382e-09,-0.0456204379561953,0.5,-0.5456204379561953,dexscreener_pair
7020,1103,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
7021,1080,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
7022,1101,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
7023,1091,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
7024,1093,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
7025,1086,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.047e-06,-2.87569573283859,0.5,-3.37569573283859,dexscreener_pair
7026,1084,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
7027,1097,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004693,0.0004686,-0.14915832090347525,0.5,-0.6491583209034752,dexscreener_pair
7028,1082,2h,2026-05-13T22:56:48+00:00,2026-05-14T00:16:43+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7783,0.7828,0.5781832198381132,0.5,0.07818321983811316,dexscreener_pair
