id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2147,259,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004652,0.0004716,1.3757523645743897,0.5,0.8757523645743897,dexscreener_pair
2148,249,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9151,0.9182,0.33876079117036717,0.5,-0.16123920882963283,dexscreener_pair
2149,267,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.877e-07,3.906e-07,0.7480010317255648,0.5,0.24800103172556476,dexscreener_pair
2150,260,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.837e-06,1.708e-06,-7.022318998366906,0.5,-7.522318998366906,dexscreener_pair
2151,256,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000738,0.0007648,3.6314363143631345,0.5,3.1314363143631345,dexscreener_pair
2152,244,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""volume_24h_below_15000""]",1.144e-06,1.179e-06,3.0594405594405627,0.5,2.5594405594405627,dexscreener_pair
2153,258,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.797e-10,6.81e-10,0.19126085037515228,0.5,-0.3087391496248477,dexscreener_pair
2154,255,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.00479,0.0,0.5,-0.5,dexscreener_pair
2155,242,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,0xBc1845822894fBA85A74B6a334c760aEFDceB23C,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.9999,0.9996,-0.030003000300027338,0.5,-0.5300030003000273,dexscreener_pair
2156,252,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2157,254,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2158,262,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2159,251,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2160,248,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004685,0.0004782,2.0704375667022434,0.5,1.5704375667022434,dexscreener_pair
2161,362,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.091e-10,4.089e-10,-0.0488878024932804,0.5,-0.5488878024932804,dexscreener_pair
2162,356,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.912e-09,4.84e-09,-1.4657980456026176,0.5,-1.9657980456026176,dexscreener_pair
2163,363,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2164,360,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2165,346,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2166,350,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.088e-06,1.015e-06,-6.709558823529404,0.5,-7.209558823529404,dexscreener_pair
2167,358,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004721,0.0004716,-0.10590976488030757,0.5,-0.6059097648803076,dexscreener_pair
2168,349,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9191,0.9182,-0.09792188010010472,0.5,-0.5979218801001047,dexscreener_pair
2169,365,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2170,359,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.856e-06,1.708e-06,-7.974137931034486,0.5,-8.474137931034486,dexscreener_pair
2171,345,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.179e-06,0.0,0.5,-0.5,dexscreener_pair
2172,357,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.892e-10,6.81e-10,-1.1897852582704482,0.5,-1.6897852582704482,dexscreener_pair
2173,354,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.00479,0.0,0.5,-0.5,dexscreener_pair
2174,352,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2175,343,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003435,0.0003382,-1.5429403202328995,0.5,-2.0429403202328995,dexscreener_pair
2176,353,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2177,361,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2178,351,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2179,355,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent""]",0.0007605,0.0007628,0.3024326101249253,0.5,-0.19756738987507472,dexscreener_pair
2180,348,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004734,0.0004782,1.0139416983523386,0.5,0.5139416983523386,dexscreener_pair
2181,406,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.089e-10,0.0,0.5,-0.5,dexscreener_pair
2182,406,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.089e-10,0.0,0.5,-0.5,dexscreener_pair
2183,400,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.746e-09,4.84e-09,1.9806152549515454,0.5,1.4806152549515454,dexscreener_pair
2184,400,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.746e-09,4.84e-09,1.9806152549515454,0.5,1.4806152549515454,dexscreener_pair
2185,407,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2186,407,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2187,404,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2188,404,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2189,390,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2190,390,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2191,393,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.088e-06,1.015e-06,-6.709558823529404,0.5,-7.209558823529404,dexscreener_pair
2192,393,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.088e-06,1.015e-06,-6.709558823529404,0.5,-7.209558823529404,dexscreener_pair
2193,402,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004716,0.8338678640154029,0.5,0.3338678640154029,dexscreener_pair
2194,402,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004716,0.8338678640154029,0.5,0.3338678640154029,dexscreener_pair
2195,392,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8954,0.9182,2.5463480008934614,0.5,2.0463480008934614,dexscreener_pair
2196,392,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8954,0.9182,2.5463480008934614,0.5,2.0463480008934614,dexscreener_pair
2197,409,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2198,409,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2199,403,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.695e-06,1.708e-06,0.7669616519174083,0.5,0.2669616519174083,dexscreener_pair
2200,403,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.695e-06,1.708e-06,0.7669616519174083,0.5,0.2669616519174083,dexscreener_pair
2201,389,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.174e-06,1.179e-06,0.4258943781942248,0.5,-0.07410562180577518,dexscreener_pair
2202,389,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.174e-06,1.179e-06,0.4258943781942248,0.5,-0.07410562180577518,dexscreener_pair
2203,396,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2204,396,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2205,401,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.909e-10,6.81e-10,-1.4329135909682877,0.5,-1.9329135909682877,dexscreener_pair
2206,401,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.909e-10,6.81e-10,-1.4329135909682877,0.5,-1.9329135909682877,dexscreener_pair
2207,398,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.00479,0.0,0.5,-0.5,dexscreener_pair
2208,398,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.00479,0.0,0.5,-0.5,dexscreener_pair
2209,395,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2210,395,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2211,388,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05672,2.41964608161791,0.5,1.91964608161791,dexscreener_pair
2212,388,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05672,2.41964608161791,0.5,1.91964608161791,dexscreener_pair
2213,397,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2214,397,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2215,405,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2216,405,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2217,394,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2218,394,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2219,399,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007628,2.348047766000283,0.5,1.848047766000283,dexscreener_pair
2220,399,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007628,2.348047766000283,0.5,1.848047766000283,dexscreener_pair
2221,391,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004718,0.0004782,1.3565069944891928,0.5,0.8565069944891928,dexscreener_pair
