id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
10075,1567,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004564,0.0004579,0.32865907099037805,0.5,-0.17134092900962195,dexscreener_pair
10076,1567,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004564,0.0004579,0.32865907099037805,0.5,-0.17134092900962195,dexscreener_pair
10077,1567,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004564,0.0004579,0.32865907099037805,0.5,-0.17134092900962195,dexscreener_pair
10078,1555,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7498,0.7598,1.3336889837289867,0.5,0.8336889837289867,dexscreener_pair
10079,1555,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7498,0.7598,1.3336889837289867,0.5,0.8336889837289867,dexscreener_pair
10080,1555,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7498,0.7598,1.3336889837289867,0.5,0.8336889837289867,dexscreener_pair
10081,1555,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7498,0.7598,1.3336889837289867,0.5,0.8336889837289867,dexscreener_pair
10082,1568,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.603e-06,1.577e-06,-1.6219588271989882,0.5,-2.121958827198988,dexscreener_pair
10083,1568,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.603e-06,1.577e-06,-1.6219588271989882,0.5,-2.121958827198988,dexscreener_pair
10084,1568,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.603e-06,1.577e-06,-1.6219588271989882,0.5,-2.121958827198988,dexscreener_pair
10085,1568,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.603e-06,1.577e-06,-1.6219588271989882,0.5,-2.121958827198988,dexscreener_pair
10086,1549,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""volume_24h_below_15000""]",1.087e-06,1.12e-06,3.0358785648574305,0.5,2.5358785648574305,dexscreener_pair
10087,1549,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""volume_24h_below_15000""]",1.087e-06,1.12e-06,3.0358785648574305,0.5,2.5358785648574305,dexscreener_pair
10088,1549,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""volume_24h_below_15000""]",1.087e-06,1.12e-06,3.0358785648574305,0.5,2.5358785648574305,dexscreener_pair
10089,1549,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""volume_24h_below_15000""]",1.087e-06,1.12e-06,3.0358785648574305,0.5,2.5358785648574305,dexscreener_pair
10090,1566,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.482e-10,6.482e-10,0.0,0.5,-0.5,dexscreener_pair
10091,1566,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.482e-10,6.482e-10,0.0,0.5,-0.5,dexscreener_pair
10092,1566,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.482e-10,6.482e-10,0.0,0.5,-0.5,dexscreener_pair
10093,1566,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.482e-10,6.482e-10,0.0,0.5,-0.5,dexscreener_pair
10094,1553,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
10095,1553,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
10096,1553,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
10097,1553,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
10098,1554,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
10099,1554,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
10100,1554,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
10101,1554,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
10102,1571,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.842e-06,-1.8985157059026592,0.5,-2.398515705902659,dexscreener_pair
10103,1571,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.842e-06,-1.8985157059026592,0.5,-2.398515705902659,dexscreener_pair
10104,1571,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.842e-06,-1.8985157059026592,0.5,-2.398515705902659,dexscreener_pair
10105,1571,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.842e-06,-1.8985157059026592,0.5,-2.398515705902659,dexscreener_pair
10106,1560,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.724e-05,7.724e-05,0.0,0.5,-0.5,dexscreener_pair
10107,1560,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.724e-05,7.724e-05,0.0,0.5,-0.5,dexscreener_pair
10108,1560,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.724e-05,7.724e-05,0.0,0.5,-0.5,dexscreener_pair
10109,1560,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.724e-05,7.724e-05,0.0,0.5,-0.5,dexscreener_pair
10110,1569,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.017e-05,2.017e-05,0.0,0.5,-0.5,dexscreener_pair
10111,1569,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.017e-05,2.017e-05,0.0,0.5,-0.5,dexscreener_pair
10112,1569,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.017e-05,2.017e-05,0.0,0.5,-0.5,dexscreener_pair
10113,1569,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.017e-05,2.017e-05,0.0,0.5,-0.5,dexscreener_pair
10114,1558,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.499e-05,4.499e-05,0.0,0.5,-0.5,dexscreener_pair
10115,1558,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.499e-05,4.499e-05,0.0,0.5,-0.5,dexscreener_pair
10116,1558,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.499e-05,4.499e-05,0.0,0.5,-0.5,dexscreener_pair
10117,1558,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.499e-05,4.499e-05,0.0,0.5,-0.5,dexscreener_pair
10118,1561,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10119,1561,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10120,1561,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10121,1561,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10122,1564,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001109,0.001038,-6.402164111812436,0.5,-6.902164111812436,dexscreener_pair
10123,1564,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001109,0.001038,-6.402164111812436,0.5,-6.902164111812436,dexscreener_pair
10124,1564,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001109,0.001038,-6.402164111812436,0.5,-6.902164111812436,dexscreener_pair
10125,1564,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001109,0.001038,-6.402164111812436,0.5,-6.902164111812436,dexscreener_pair
10126,1550,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004445,0.0004464,0.4274465691788576,0.5,-0.0725534308211424,dexscreener_pair
10127,1550,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004445,0.0004464,0.4274465691788576,0.5,-0.0725534308211424,dexscreener_pair
10128,1550,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004445,0.0004464,0.4274465691788576,0.5,-0.0725534308211424,dexscreener_pair
10129,1550,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004445,0.0004464,0.4274465691788576,0.5,-0.0725534308211424,dexscreener_pair
10130,1548,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,[],2.732e-06,1.887e-06,-30.929721815519763,0.5,-31.429721815519763,dexscreener_pair
10131,1548,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,[],2.732e-06,1.887e-06,-30.929721815519763,0.5,-31.429721815519763,dexscreener_pair
10132,1548,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,[],2.732e-06,1.887e-06,-30.929721815519763,0.5,-31.429721815519763,dexscreener_pair
10133,1548,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,[],2.732e-06,1.887e-06,-30.929721815519763,0.5,-31.429721815519763,dexscreener_pair
10134,1546,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,"[""too_early_after_large_pump""]",9.485e-05,0.0003161,233.2630469161834,0.5,232.7630469161834,dexscreener_pair
10135,1546,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,"[""too_early_after_large_pump""]",9.485e-05,0.0003161,233.2630469161834,0.5,232.7630469161834,dexscreener_pair
10136,1546,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,"[""too_early_after_large_pump""]",9.485e-05,0.0003161,233.2630469161834,0.5,232.7630469161834,dexscreener_pair
10137,1546,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,"[""too_early_after_large_pump""]",9.485e-05,0.0003161,233.2630469161834,0.5,232.7630469161834,dexscreener_pair
10152,1327,24h,2026-05-15T18:09:46+00:00,2026-05-15T18:56:46+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001307,0.0009479,-27.475133894414693,0.5,-27.975133894414693,dexscreener_pair
10153,1309,24h,2026-05-15T18:09:46+00:00,2026-05-15T18:56:46+00:00,base,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,0xdC6Dc2125885f06881483499c43AD354A85e6F04,[],0.001521,0.001028,-32.4128862590401,0.5,-32.9128862590401,dexscreener_pair
10156,1556,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.593e-05,4.593e-05,0.0,0.5,-0.5,dexscreener_pair
10157,1559,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
10158,1565,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.85e-09,4.206e-09,9.246753246753258,0.5,8.746753246753258,dexscreener_pair
10159,1563,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0001736,0.0002006,15.552995391705071,0.5,15.052995391705071,dexscreener_pair
10160,1551,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000456,0.0004479,-1.7763157894736925,0.5,-2.2763157894736925,dexscreener_pair
10161,1547,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,"[""dangerous_low_buy_pressure"",""hot_launch_buy_pressure_below_45_percent"",""too_early_after_large_pump""]",7.683e-07,5.516e-07,-28.205128205128204,0.5,-28.705128205128204,dexscreener_pair
10162,1557,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.586e-05,4.586e-05,0.0,0.5,-0.5,dexscreener_pair
10163,1570,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10164,1567,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004564,0.0004585,0.4601226993865115,0.5,-0.03987730061348849,dexscreener_pair
10165,1555,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7498,0.764,1.8938383568951611,0.5,1.3938383568951611,dexscreener_pair
10166,1568,4h,2026-05-15T18:37:11+00:00,2026-05-15T18:56:46+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.603e-06,1.418e-06,-11.540860885839043,0.5,-12.040860885839043,dexscreener_pair
