id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
3668,596,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.342e-05,2.466e-05,-26.211849192100544,0.5,-26.711849192100544,dexscreener_pair
3669,595,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004702,-0.12744265080714134,0.5,-0.6274426508071413,dexscreener_pair
3670,595,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004702,-0.12744265080714134,0.5,-0.6274426508071413,dexscreener_pair
3671,595,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004702,-0.12744265080714134,0.5,-0.6274426508071413,dexscreener_pair
3672,600,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3673,600,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3674,600,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3675,613,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
3676,613,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
3677,613,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
3699,434,24h,2026-05-11T23:10:58+00:00,2026-05-11T23:13:21+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,1.923e-06,41.18942731277533,0.5,40.68942731277533,dexscreener_pair
3708,433,24h,2026-05-11T23:10:58+00:00,2026-05-11T23:13:21+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],2.33e-06,1.957e-07,-91.60085836909872,0.5,-92.10085836909872,dexscreener_pair
3712,446,24h,2026-05-11T23:10:58+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007628,0.0007856,2.9889879391714835,0.5,2.4889879391714835,dexscreener_pair
3716,549,4h,2026-05-11T16:24:38+00:00,2026-05-11T23:13:21+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.924e-07,0.4608294930875445,0.5,-0.039170506912455494,dexscreener_pair
3717,549,8h,2026-05-11T20:24:38+00:00,2026-05-11T23:13:21+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.924e-07,0.4608294930875445,0.5,-0.039170506912455494,dexscreener_pair
3718,571,15m,2026-05-11T16:27:30+00:00,2026-05-11T23:13:21+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.924e-07,0.4608294930875445,0.5,-0.039170506912455494,dexscreener_pair
3719,571,30m,2026-05-11T16:42:30+00:00,2026-05-11T23:13:21+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.924e-07,0.4608294930875445,0.5,-0.039170506912455494,dexscreener_pair
3720,571,1h,2026-05-11T17:12:30+00:00,2026-05-11T23:13:21+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.924e-07,0.4608294930875445,0.5,-0.039170506912455494,dexscreener_pair
3721,571,2h,2026-05-11T18:12:30+00:00,2026-05-11T23:13:21+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.924e-07,0.4608294930875445,0.5,-0.039170506912455494,dexscreener_pair
3722,571,4h,2026-05-11T20:12:30+00:00,2026-05-11T23:13:21+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.924e-07,0.4608294930875445,0.5,-0.039170506912455494,dexscreener_pair
3723,589,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.816e-10,3.867e-10,1.3364779874213806,0.5,0.8364779874213806,dexscreener_pair
3724,584,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.654e-09,4.585e-09,-1.4825956166738208,0.5,-1.9825956166738208,dexscreener_pair
3725,577,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.071e-06,1.074e-06,0.2801120448179262,0.5,-0.21988795518207382,dexscreener_pair
3726,586,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004809,0.000481,0.020794343938446147,0.5,-0.47920565606155385,dexscreener_pair
3727,576,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8765,0.8603,-1.848260125499146,0.5,-2.348260125499146,dexscreener_pair
3728,587,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.679e-06,0.29868578255674016,0.5,-0.20131421744325984,dexscreener_pair
3729,573,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.139e-06,0.0,0.5,-0.5,dexscreener_pair
3730,582,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3731,590,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3732,585,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.103e-10,6.468e-10,5.9806652466000365,0.5,5.4806652466000365,dexscreener_pair
3733,572,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x63c8028099f01C01ef153827984D1FA8e7576b07,0x7e1045f13f207f253b840aea1d62f6b9dd2a1bbdba0532eca162478089a7c2e6,"[""buy_pressure_below_30_percent""]",1.634e-06,2.371e-07,-85.48959608323133,0.5,-85.98959608323133,dexscreener_pair
3734,581,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
3735,579,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.356e-05,8.658e-05,-7.460453185121851,0.5,-7.960453185121851,dexscreener_pair
3736,588,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3737,583,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.0007856,0.6663249615581845,0.5,0.16632496155818455,dexscreener_pair
3738,574,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.162e-05,2.474e-05,-21.7583807716635,0.5,-22.2583807716635,dexscreener_pair
3739,575,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004705,0.0004705,0.0,0.5,-0.5,dexscreener_pair
3740,591,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
3741,611,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
3742,606,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.546e-09,4.585e-09,0.8578970523537288,0.5,0.3578970523537288,dexscreener_pair
3743,598,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000471,0.0004713,0.06369426751593465,0.5,-0.43630573248406535,dexscreener_pair
3744,599,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.077e-06,1.074e-06,-0.278551532033422,0.5,-0.778551532033422,dexscreener_pair
3745,608,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004806,0.000481,0.08322929671242818,0.5,-0.4167707032875718,dexscreener_pair
3746,597,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8803,0.8603,-2.2719527433829434,0.5,-2.7719527433829434,dexscreener_pair
3747,609,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.679e-06,0.29868578255674016,0.5,-0.20131421744325984,dexscreener_pair
3748,594,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.14e-06,1.139e-06,-0.08771929824562541,0.5,-0.5877192982456254,dexscreener_pair
3749,604,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3750,612,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3751,607,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.479e-10,6.468e-10,-0.1697792869269965,0.5,-0.6697792869269965,dexscreener_pair
3752,592,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.621e-06,-0.0762485703393101,0.5,-0.5762485703393101,dexscreener_pair
3753,603,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
3754,601,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.379e-05,8.658e-05,-7.687386715001598,0.5,-8.187386715001598,dexscreener_pair
3755,593,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xc8da26025fE78f23cd008a05023549c196459e8E,0xa3c4081b4601db1251d155523e8c884e77c70a1cec3a1b743f00a65baa36c431,"[""buy_pressure_below_30_percent""]",10.057,7.1,-29.40240628418018,0.5,-29.90240628418018,dexscreener_pair
3756,610,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3757,605,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.0007856,-3.2035485460818136,0.5,-3.7035485460818136,dexscreener_pair
3758,596,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.342e-05,2.474e-05,-25.97247157390784,0.5,-26.47247157390784,dexscreener_pair
3759,595,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004705,-0.06372132540356512,0.5,-0.5637213254035651,dexscreener_pair
3760,613,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
3761,630,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
3762,630,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
3763,630,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
3764,625,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.55e-09,4.585e-09,0.7692307692307665,0.5,0.2692307692307665,dexscreener_pair
3765,625,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.55e-09,4.585e-09,0.7692307692307665,0.5,0.2692307692307665,dexscreener_pair
3766,625,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.55e-09,4.585e-09,0.7692307692307665,0.5,0.2692307692307665,dexscreener_pair
3767,632,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3768,632,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3769,632,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3770,618,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004713,0.0004713,0.0,0.5,-0.5,dexscreener_pair
3771,618,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004713,0.0004713,0.0,0.5,-0.5,dexscreener_pair
3772,618,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004713,0.0004713,0.0,0.5,-0.5,dexscreener_pair
3773,619,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.074e-06,0.0,0.5,-0.5,dexscreener_pair
3774,619,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.074e-06,0.0,0.5,-0.5,dexscreener_pair
3775,619,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.074e-06,0.0,0.5,-0.5,dexscreener_pair
3776,627,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004802,0.000481,0.16659725114533952,0.5,-0.3334027488546605,dexscreener_pair
3777,627,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004802,0.000481,0.16659725114533952,0.5,-0.3334027488546605,dexscreener_pair
