id,token_address,pair_id,chain,symbol,scan_time,completed_at,reject_reasons,ten_x_score,ten_x_label,ten_x_reasons,price_at_scan,price_24h,return_24h_pct,best_return_pct,worst_return_pct,rugged,became_illiquid,volume_disappeared,filter_verdict,lesson
203,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,9.356e-05,1.9394203530180842,1.9394203530180842,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
204,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.00479,0.004783,-0.14613778705636626,0.0,-0.14613778705636626,0,1,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
205,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",4.922e-09,4.654e-09,-5.444941080861443,-0.2031694433157205,-5.444941080861443,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
206,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",6.847e-10,6.103e-10,-10.866072732583621,0.9201109975171651,-11.362640572513506,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
207,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",0.0004686,0.0004809,2.624839948783597,2.624839948783597,-0.4481434058898892,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were liquidity below 10000, unique buyers below 10, volume 24h below 15000."
208,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.85e-06,1.674e-06,-9.513513513513516,0.324324324324321,-9.56756756756758,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
209,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.000233,0.0002338,0.34334763948498104,0.34334763948498104,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
210,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-10T17:15:12+00:00,2026-05-11T18:06:41+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.058e-10,3.816e-10,-5.963528831936915,0.8378511582060044,-5.963528831936915,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
211,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,base:0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,base,BDAG,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",48.0,Weak 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""momentum_not_extreme"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present""]",0.0003435,0.0003104,-9.636098981077145,-1.5429403202328995,-9.636098981077145,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, liquidity below 10000, unique buyers below 10."
212,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,base,BASE,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",55.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",1.179e-06,1.14e-06,-3.30788804071247,0.0,-3.30788804071247,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
213,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,base,BASE,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",18.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""x_or_twitter_present""]",2.341e-05,3.342e-05,42.75950448526271,42.75950448526271,28.15036309269543,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
214,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004734,0.0004708,-0.5492184199408556,1.0139416983523386,-0.9716941275876634,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
215,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""fdv_liquidity_ratio_above_200""]",56.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]",0.9191,0.8803,-4.221521053204224,0.5113698183005111,-4.537047111304549,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
216,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.088e-06,1.077e-06,-1.0110294117647078,0.0,-6.893382352941169,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
217,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,9.379e-05,2.190019612115912,2.190019612115912,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
218,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.00479,0.004783,-0.14613778705636626,0.0,-0.14613778705636626,0,1,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
219,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,base,DEGEN,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""buy_pressure_below_30_percent""]",40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]",0.0007605,0.0008116,6.719263642340567,6.719263642340567,-3.0900723208415526,0,0,0,failure,Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent.
220,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",4.912e-09,4.546e-09,-7.451140065146589,-1.4657980456026176,-7.451140065146589,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
221,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",75.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",6.892e-10,6.479e-10,-5.992455020313403,0.2611723737666827,-11.941381311665689,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
222,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",51.0,Weak 10x Research Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",0.0004721,0.0004806,1.800466002965484,1.800466002965484,-0.9320059309468331,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were liquidity below 10000, unique buyers below 10, volume 24h below 15000."
223,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.856e-06,1.674e-06,-9.80603448275863,-7.974137931034486,-9.859913793103459,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
224,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.000233,0.0002338,0.34334763948498104,0.34334763948498104,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
225,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-10T18:09:26+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.091e-10,3.867e-10,-5.475433879247127,0.024443901246629096,-5.475433879247127,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
226,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,base:0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,base,BDAG,2026-05-10T19:35:23+00:00,2026-05-11T20:05:22+00:00,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",57.0,Weak 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""early_volume_building"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present""]",0.0003285,0.0003104,-5.509893455098935,4.292237442922353,-5.509893455098935,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were liquidity below 10000, unique buyers below 10, volume 24h below 15000."
227,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,base,BASE,2026-05-10T19:35:23+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",1.175e-06,1.14e-06,-2.9787234042553123,0.34042553191491187,-2.9787234042553123,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
228,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-10T19:35:23+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004751,0.0004708,-0.9050726162913025,0.3157230056830107,-1.3260366238686538,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
229,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-10T19:35:23+00:00,2026-05-11T20:05:22+00:00,"[""fdv_liquidity_ratio_above_200""]",56.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]",0.9238,0.8803,-4.708811431045678,-2.035072526520887,-5.022732193115398,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
230,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-10T19:35:23+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.088e-06,1.077e-06,-1.0110294117647078,0.0,-6.893382352941169,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
231,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T19:35:23+00:00,2026-05-11T20:05:22+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,9.379e-05,2.190019612115912,2.190019612115912,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
