pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x600284067b762e1f6ecfae185d7b4fd42168f867547b48960900ab43e7675167,0x821b6F4f96Da06a3ab0bD96F669FEA8C58ddED6C,base,uniswap,0x600284067b762e1f6ecfae185d7b4fd42168f867547b48960900ab43e7675167,agent,ETH,2026-05-15T10:49:03+00:00,1332.9929244333332,22.216548740555552,42666.36,182178.0,182178.0,4.269827564385619,4.269827564385619,0.0001821,0.0,0.0,0.0,106181.15,2.488638590214867,0,0,0,0,0,0,283,268,0,551,,0,0,283,,,,250.0,,"{""baseToken"":{""address"":""0x821b6F4f96Da06a3ab0bD96F669FEA8C58ddED6C"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":182178,""labels"":[""v4""],""liquidity"":{""base"":111711389,""quote"":9.8649,""usd"":42666.36},""marketCap"":182178,""pairAddress"":""0x600284067b762e1f6ecfae185d7b4fd42168f867547b48960900ab43e7675167"",""pairCreatedAt"":1778842143000,""priceChange"":{""h24"":250},""priceNative"":""0.00000008053"",""priceUsd"":""0.0001821"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":283,""sells"":268},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x600284067b762e1f6ecfae185d7b4fd42168f867547b48960900ab43e7675167"",""volume"":{""h1"":0,""h24"":106181.15,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x7334a12394effc87370e12a7da8ac506f3b8aee8ca5898d61ac590d628178fa4,0x7F6a506325d71F84Cb67cABA352682bB896eEd6c,base,uniswap,0x7334a12394effc87370e12a7da8ac506f3b8aee8ca5898d61ac590d628178fa4,agent,ETH,2026-05-15T12:28:41+00:00,1233.3595911,20.555993185,43338.16,188689.0,188689.0,4.353876583592842,4.353876583592842,0.0001886,0.0,0.0,0.0,69560.82,1.6050709121014828,0,0,0,0,0,0,198,187,0,385,,0,0,198,,,,263.0,,"{""baseToken"":{""address"":""0x7F6a506325d71F84Cb67cABA352682bB896eEd6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":188689,""labels"":[""v4""],""liquidity"":{""base"":110590581,""quote"":9.9649,""usd"":43338.16},""marketCap"":188689,""pairAddress"":""0x7334a12394effc87370e12a7da8ac506f3b8aee8ca5898d61ac590d628178fa4"",""pairCreatedAt"":1778848121000,""priceChange"":{""h24"":263},""priceNative"":""0.00000008367"",""priceUsd"":""0.0001886"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":198,""sells"":187},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x7334a12394effc87370e12a7da8ac506f3b8aee8ca5898d61ac590d628178fa4"",""volume"":{""h1"":0,""h24"":69560.82,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0xd20caf13b6c02cc69cce7d8e6a617fb183503689e1921e1eb7576db3716648c9,0xC0d1e717ec2a7D71000f939b44C5b87c52B8ED6C,base,uniswap,0xd20caf13b6c02cc69cce7d8e6a617fb183503689e1921e1eb7576db3716648c9,agent,ETH,2026-05-15T12:52:21+00:00,1209.6929244333332,20.161548740555553,42754.16,183936.0,183936.0,4.302177846553411,4.302177846553411,0.0001839,0.0,0.0,0.0,59899.4,1.401019222456949,0,0,0,0,0,0,173,162,0,335,,0,0,173,,,,252.0,,"{""baseToken"":{""address"":""0xC0d1e717ec2a7D71000f939b44C5b87c52B8ED6C"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":183936,""labels"":[""v4""],""liquidity"":{""base"":115331313,""quote"":9.5553,""usd"":42754.16},""marketCap"":183936,""pairAddress"":""0xd20caf13b6c02cc69cce7d8e6a617fb183503689e1921e1eb7576db3716648c9"",""pairCreatedAt"":1778849541000,""priceChange"":{""h24"":252},""priceNative"":""0.00000008159"",""priceUsd"":""0.0001839"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":173,""sells"":162},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xd20caf13b6c02cc69cce7d8e6a617fb183503689e1921e1eb7576db3716648c9"",""volume"":{""h1"":0,""h24"":59899.4,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,base,uniswap,0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,agent,ETH,2026-05-15T17:47:19+00:00,914.7262577666668,15.245437629444446,41179.61,172217.0,172217.0,4.182094002347278,4.182094002347278,0.0001722,0.0,0.0,0.0,74313.53,1.804619567790953,0,0,0,0,0,0,209,201,0,410,,0,0,209,,,,232.0,,"{""baseToken"":{""address"":""0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":172217,""labels"":[""v4""],""liquidity"":{""base"":114397195,""quote"":9.6333,""usd"":41179.61},""marketCap"":172217,""pairAddress"":""0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493"",""pairCreatedAt"":1778867239000,""priceChange"":{""h24"":232},""priceNative"":""0.00000007724"",""priceUsd"":""0.0001722"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":209,""sells"":201},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493"",""volume"":{""h1"":0,""h24"":74313.53,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,uniswap,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,WETH,2024-01-07T19:30:45+00:00,1237771.2929244335,20629.52154874056,958518.66,33011274.0,33011274.0,34.43988664759014,34.43988664759014,0.0008963,886.98,53862.88,348188.65,1786562.69,1.8638788836933022,7,4,7,4,154,109,5396,5454,263,10850,0.5855513307984791,7,154,5396,,-4.45,-3.54,-18.19,,"{""baseToken"":{""address"":""0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed"",""name"":""Degen"",""symbol"":""DEGEN""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":33011274,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/b0bbfdf2aa7c44176f77b9e541ae3e247c358f0ee1aed5dbe171f5cd5f8f5cd1?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/c865067e6e29f660b5d0c2a69814875c7415c3fc0022434651525c21f03cc24a?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x4ed4e862860bed51a9570b96d89af5e1b0efefed?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/degentokenbase""},{""type"":""telegram"",""url"":""https://t.me/degentokenbase""}],""websites"":[{""label"":""Website"",""url"":""https://www.degen.tips/""},{""label"":""Farcaster"",""url"":""https://farcaster.xyz/~/channel/degen""}]},""labels"":[""v3""],""liquidity"":{""base"":796227451,""quote"":111.6056,""usd"":958518.66},""marketCap"":33011274,""pairAddress"":""0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA"",""pairCreatedAt"":1704655845000,""priceChange"":{""h1"":-4.45,""h24"":-18.19,""h6"":-3.54},""priceNative"":""0.0000004085"",""priceUsd"":""0.0008963"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":154,""sells"":109},""h24"":{""buys"":5396,""sells"":5454},""h6"":{""buys"":1059,""sells"":1115},""m5"":{""buys"":7,""sells"":4}},""url"":""https://dexscreener.com/base/0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa"",""volume"":{""h1"":53862.88,""h24"":1786562.69,""h6"":348188.65,""m5"":886.98}}",2026-05-16T09:02:02+00:00
base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,uniswap,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,WETH,2024-08-08T19:06:23+00:00,929635.6595911,15493.927659851666,254821.12,1675605.0,1675605.0,6.575612727861803,6.575612727861803,4.111e-09,0.0,2.14,512.24,19415.39,0.07619223241778389,0,0,0,0,2,0,73,42,2,115,1.0,0,2,73,,0.12,-2.23,-6.36,,"{""baseToken"":{""address"":""0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D"",""name"":""BasedPepe"",""symbol"":""PEPE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":1675605,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/30b6f77c0577cbf83169b356fc161e146ac283fc80391d4f76955c0bbfd83d9a?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/9060469744ee62ef7fcca787623b5b18b84919e2def04d6116aa1bdc801d70a8?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x52b492a33e447cdb854c7fc19f1e57e8bfa1777d?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/0x52BasedPepe/""},{""type"":""telegram"",""url"":""https://t.me/BasedPepe0x52Portal""}],""websites"":[{""label"":""Website"",""url"":""https://basedpepe.vip""}]},""labels"":[""v3""],""liquidity"":{""base"":38992342124071,""quote"":43.04808,""usd"":254821.12},""marketCap"":1675605,""pairAddress"":""0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7"",""pairCreatedAt"":1723143983000,""priceChange"":{""h1"":0.12,""h24"":-6.36,""h6"":-2.23},""priceNative"":""0.000000000001873"",""priceUsd"":""0.000000004111"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":2,""sells"":0},""h24"":{""buys"":73,""sells"":42},""h6"":{""buys"":9,""sells"":7},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x0fb597d6cfe5be0d5258a7f017599c2a4ece34c7"",""volume"":{""h1"":2.14,""h24"":19415.39,""h6"":512.24,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,uniswap,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,PEPE,WETH,2024-04-22T20:37:51+00:00,1085064.1929244334,18084.403215407223,88514.14,268266.0,268266.0,3.030769999008068,3.030769999008068,6.376e-10,0.0,0.0,164.89,511.91,0.00578336975312645,0,0,0,0,0,0,21,11,0,32,,0,0,21,,,-1.3,-3.11,,"{""baseToken"":{""address"":""0x698DC45e4F10966f6D1D98e3bFd7071d8144C233"",""name"":""Pepe"",""symbol"":""PEPE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":268266,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/284a753951dac339cfd94cb6866f87f54af2a50e1a7f2a2f5daf344613296304?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/9d9c8cb8e522bef30594576bf3259ecc601c7ea4fa3b00effa680e51a3285444?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x698dc45e4f10966f6d1d98e3bfd7071d8144c233?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/pepeonbase0x69/""},{""type"":""telegram"",""url"":""https://t.me/PepeBaseCommunity""}],""websites"":[{""label"":""Website"",""url"":""https://pepeonbase.live/""}]},""labels"":[""v2""],""liquidity"":{""base"":69403239697056,""quote"":20.1623,""usd"":88514.14},""marketCap"":268266,""pairAddress"":""0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23"",""pairCreatedAt"":1713818271000,""priceChange"":{""h24"":-3.11,""h6"":-1.3},""priceNative"":""0.0000000000002905"",""priceUsd"":""0.0000000006376"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":21,""sells"":11},""h6"":{""buys"":2,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x76fc8dbf2022ee75612cb74ec80caf6b3ccffb23"",""volume"":{""h1"":0,""h24"":511.91,""h6"":164.89,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,baseswap,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,DOG,WETH,2024-03-28T18:32:59+00:00,1121189.0595911,18686.484326518334,3695.01,552882.0,6346173.0,149.6293650084844,1717.498193509625,0.0004578,0.0,0.11,11.66,32.13,0.008695510972906705,0,0,0,0,0,1,30,22,1,52,0.0,0,0,30,,0.03,-1.4,-1.25,,"{""baseToken"":{""address"":""0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6"",""name"":""The Doge NFT"",""symbol"":""DOG""},""chainId"":""base"",""dexId"":""baseswap"",""fdv"":552882,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/d554cfd5fb1f0928209cb7981ae630b749b23b8c2c202599ab315f9d76d58332?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/bc38f6dc1cf7fefa368e3b536e9d3cb94b8636643f70340d4f15f8d55303aee2?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xafb89a09d82fbde58f18ac6437b3fc81724e4df6?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/ownthedoge""},{""type"":""telegram"",""url"":""https://t.me/ownthedoge""},{""type"":""discord"",""url"":""https://discord.com/invite/ownthedoge""}],""websites"":[{""label"":""Website"",""url"":""https://www.ownthedoge.com/""},{""label"":""Linktree"",""url"":""https://linktr.ee/ownthedoge""}]},""liquidity"":{""base"":4035026,""quote"":0.8416,""usd"":3695.01},""marketCap"":6346173,""pairAddress"":""0x3A65f421Ea694D411CDef877C0297F14a17aE25f"",""pairCreatedAt"":1711650779000,""priceChange"":{""h1"":0.03,""h24"":-1.25,""h6"":-1.4},""priceNative"":""0.0000002085"",""priceUsd"":""0.0004578"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":1},""h24"":{""buys"":30,""sells"":22},""h6"":{""buys"":2,""sells"":8},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x3a65f421ea694d411cdef877c0297f14a17ae25f"",""volume"":{""h1"":0.11,""h24"":32.13,""h6"":11.66,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,uniswap,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,coin,WETH,2024-02-05T08:06:59+00:00,1196695.0595911,19944.917659851668,123221.73,134483.0,134483.0,1.0913902929296644,1.0913902929296644,1.379e-06,0.0,0.0,26.83,1441.42,0.011697774410406347,0,0,0,0,0,0,11,6,0,17,,0,0,11,,,-1.86,-14.11,,"{""baseToken"":{""address"":""0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33"",""name"":""coin"",""symbol"":""coin""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":134483,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/4fc9d16f7d5a9cc0a21eaba20538a6bb6a4d38b25ee3fc89dc528aae56e5a214?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/b526badfb18da379dacfaf4c4790353774dd0ec3fd6aa77178df7337611f4abd?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x8e16d46cb2da01cdd49601ec73d7b0344969ae33?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TickerCoinBase""},{""type"":""telegram"",""url"":""https://t.me/CoinbaseGlobalDegenInc""}],""websites"":[{""label"":""Website"",""url"":""https://www.coingecko.com/en/coins/coin-on-base""},{""label"":""Coinigecko"",""url"":""https://www.coingecko.com/en/coins/coin-on-base""}]},""labels"":[""v3""],""liquidity"":{""base"":26585226827,""quote"":39.4405,""usd"":123221.73},""marketCap"":134483,""pairAddress"":""0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3"",""pairCreatedAt"":1707120419000,""priceChange"":{""h24"":-14.11,""h6"":-1.86},""priceNative"":""0.0000000006285"",""priceUsd"":""0.000001379"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":11,""sells"":6},""h6"":{""buys"":1,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x5122e02898ece3bc62df8c1efdb29a9e914244d3"",""volume"":{""h1"":0,""h24"":1441.42,""h6"":26.83,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base,uniswap,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,MOON,WETH,2024-03-21T14:37:31+00:00,1131504.5262577666,18858.40877096278,14119.45,24058.0,23818.0,1.7038907322877306,1.6868929030521727,3.465e-10,0.0,0.0,20.26,104.81,0.00742309367574516,0,0,0,0,0,0,2,2,0,4,,0,0,2,,,-1.38,-1.32,,"{""baseToken"":{""address"":""0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96"",""name"":""MOON INU"",""symbol"":""MOON""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":24058,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/9457bb5213758684bb5b890c78570f7f8db18045bc3f7df21f998febd8a372a1?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/5b785a604c2ba956110c244d0504c6ac194aa35b4eb20c26796aaf115fee9508?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xfd008f937b4d73eeb00cf74ce90c392be5f07f96?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/BasedMoonInu""},{""type"":""telegram"",""url"":""https://t.me/MoonInuBase""}],""websites"":[{""label"":""Website"",""url"":""https://MoonInu.com""},{""label"":""Warpcast"",""url"":""https://warpcast.com/mooninu""},{""label"":""TikTok"",""url"":""https://www.tiktok.com/@mooninux""},{""label"":""Instagram"",""url"":""https://www.instagram.com/mooninux/""},{""label"":""Youtube"",""url"":""https://www.youtube.com/channel/UCKPqpQ2VSvwRxmGH0aW3swg/""}]},""labels"":[""v2""],""liquidity"":{""base"":20370558182611,""quote"":3.1706,""usd"":14119.45},""marketCap"":23818,""pairAddress"":""0x091A931a4e77c7BaB013657Fc218fCF1229aE16B"",""pairCreatedAt"":1711031851000,""priceChange"":{""h24"":-1.32,""h6"":-1.38},""priceNative"":""0.0000000000001556"",""priceUsd"":""0.0000000003465"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":2,""sells"":2},""h6"":{""buys"":1,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x091a931a4e77c7bab013657fc218fcf1229ae16b"",""volume"":{""h1"":0,""h24"":104.81,""h6"":20.26,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,uniswap,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,MOON,mr_lightspeed,2025-12-12T19:26:41+00:00,222575.3595911,3709.589326518333,19402.46,19014.0,19014.0,0.9799788274270377,0.9799788274270377,1.97e-05,0.0,0.0,0.0,12.54,0.0006463097978297597,0,0,0,0,0,0,6,8,0,14,,0,0,6,,,,-1.7,,"{""baseToken"":{""address"":""0x3aD8539Cf0E010c77d276Fb197061AC613511cAE"",""name"":""Lightspeed to the Moon!!!"",""symbol"":""MOON""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":19014,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/9850a00207a9e939912d62c76ac15bd5dddb90577e896122e520f4ef9c05ea43?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/1a2ac17b30f3558436bd24d8072db769b7b92a7ead8311d2ec0da19ee5a455da?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x3ad8539cf0e010c77d276fb197061ac613511cae?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Mr_Lightspeed""},{""type"":""telegram"",""url"":""https://t.me/Mister_Lightspeed""}],""websites"":[{""label"":""Website"",""url"":""https://zora.co/coin/base:0x3ad8539cf0e010c77d276fb197061ac613511cae?referrer=0x78be7e42bc7e131b125178dcc233d54457f456ca""},{""label"":""Docs"",""url"":""https://ourzora.gitbook.io/zoraos/dev/smart-contracts/whitepaper""},{""label"":""Mr Lightspeed on Zora"",""url"":""https://zora.co/@mr_lightspeed""}]},""labels"":[""v4""],""liquidity"":{""base"":930004727,""quote"":4108400,""usd"":19402.46},""marketCap"":19014,""pairAddress"":""0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e"",""pairCreatedAt"":1765567601000,""priceChange"":{""h24"":-1.7},""priceNative"":""0.07486"",""priceUsd"":""0.00001970"",""quoteToken"":{""address"":""0xF0Cb96a4011A0A6F73d100c7080Bf8020D10F87a"",""name"":""mr_lightspeed"",""symbol"":""mr_lightspeed""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":6,""sells"":8},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e"",""volume"":{""h1"":0,""h24"":12.54,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,0x9cc308558736e535D22A2964ebA8575E10b31613,base,uniswap,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,BEEPBEEP,WETH,2026-04-21T16:16:15+00:00,35565.792924433335,592.7632154072222,22302.56,22262.0,22262.0,0.9981813746942054,0.9981813746942054,2.226e-07,0.0,0.0,0.0,0.19,8.519201383159601e-06,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,,-0.01,,"{""baseToken"":{""address"":""0x9cc308558736e535D22A2964ebA8575E10b31613"",""name"":""launch"",""symbol"":""BEEPBEEP""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":22262,""labels"":[""v4""],""liquidity"":{""base"":100069383422,""quote"":0.01101,""usd"":22302.56},""marketCap"":22262,""pairAddress"":""0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871"",""pairCreatedAt"":1776788175000,""priceChange"":{""h24"":-0.01},""priceNative"":""0.00000000009871"",""priceUsd"":""0.0000002226"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871"",""volume"":{""h1"":0,""h24"":0.19,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
