pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,0xC9eEC92573b0710791d47E63aD03B9413EC93229,base,uniswap,0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01, agent,WETH,2026-05-14T18:58:11+00:00,255.0617416833333,4.251029028055555,42219.96,118607.0,118607.0,2.809263675285339,2.809263675285339,0.001186,2548.13,27434.5,1565951.78,1565951.78,37.09031889182273,7,8,7,8,50,78,4301,3589,128,7890,0.390625,7,50,4301,6.64,32.14,2228.0,2228.0,,"{""baseToken"":{""address"":""0xC9eEC92573b0710791d47E63aD03B9413EC93229"",""name"":"" agent"",""symbol"":"" agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":118607,""labels"":[""v4""],""liquidity"":{""base"":19519651,""quote"":8.3156,""usd"":42219.96},""marketCap"":118607,""pairAddress"":""0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01"",""pairCreatedAt"":1778785091000,""priceChange"":{""h1"":32.14,""h24"":2228,""h6"":2228,""m5"":6.64},""priceNative"":""0.0000005172"",""priceUsd"":""0.001186"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":50,""sells"":78},""h24"":{""buys"":4301,""sells"":3589},""h6"":{""buys"":4301,""sells"":3589},""m5"":{""buys"":7,""sells"":8}},""url"":""https://dexscreener.com/base/0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01"",""volume"":{""h1"":27434.5,""h24"":1565951.78,""h6"":1565951.78,""m5"":2548.13}}",2026-05-14T23:13:14+00:00
base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,base,uniswap,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,agent,ETH,2026-05-14T19:15:11+00:00,238.06174168333334,3.9676956947222224,58759.56,372592.0,372592.0,6.340959666818472,6.340959666818472,3.725e-06,710.17,22532.47,275367.6,275367.6,4.686345507011965,2,2,2,2,46,92,562,1054,138,1616,0.3333333333333333,2,46,562,5.02,12.43,13258.0,13258.0,,"{""baseToken"":{""address"":""0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":372592,""labels"":[""v4""],""liquidity"":{""base"":8095103543,""quote"":12.4695,""usd"":58759.56},""marketCap"":372592,""pairAddress"":""0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f"",""pairCreatedAt"":1778786111000,""priceChange"":{""h1"":12.43,""h24"":13258,""h6"":13258,""m5"":5.02},""priceNative"":""0.000000001624"",""priceUsd"":""0.000003725"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":46,""sells"":92},""h24"":{""buys"":562,""sells"":1054},""h6"":{""buys"":562,""sells"":1054},""m5"":{""buys"":2,""sells"":2}},""url"":""https://dexscreener.com/base/0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f"",""volume"":{""h1"":22532.47,""h24"":275367.6,""h6"":275367.6,""m5"":710.17}}",2026-05-14T23:13:14+00:00
base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,base,uniswap,0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,agent,WETH,2026-05-14T19:07:35+00:00,245.66174168333333,4.094362361388889,51947.27,87088.0,87088.0,1.6764692350531607,1.6764692350531607,8.708e-05,0.0,0.0,171313.6,171313.6,3.2978364406830236,0,0,0,0,0,0,456,342,0,798,,0,0,456,,,596.0,596.0,,"{""baseToken"":{""address"":""0xaa6B6B33A95EF65293FBE10c11c86E00b2932178"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":87088,""labels"":[""v4""],""liquidity"":{""base"":340372535,""quote"":9.6981,""usd"":51947.27},""marketCap"":87088,""pairAddress"":""0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60"",""pairCreatedAt"":1778785655000,""priceChange"":{""h24"":596,""h6"":596},""priceNative"":""0.00000003786"",""priceUsd"":""0.00008708"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":456,""sells"":342},""h6"":{""buys"":456,""sells"":342},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60"",""volume"":{""h1"":0,""h24"":171313.6,""h6"":171313.6,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,uniswap,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,WETH,2024-01-07T19:30:45+00:00,1235742.4950750167,20595.70825125028,1041802.01,37781589.0,37781589.0,36.26561346334895,36.26561346334895,0.001025,4193.53,112630.51,1519934.77,3090688.4,2.9666754050512916,28,4,28,4,380,499,6921,8432,879,15353,0.4323094425483504,28,380,6921,0.72,-8.15,-10.02,40.95,,"{""baseToken"":{""address"":""0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed"",""name"":""Degen"",""symbol"":""DEGEN""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":37781589,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/b0bbfdf2aa7c44176f77b9e541ae3e247c358f0ee1aed5dbe171f5cd5f8f5cd1?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/c865067e6e29f660b5d0c2a69814875c7415c3fc0022434651525c21f03cc24a?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x4ed4e862860bed51a9570b96d89af5e1b0efefed?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/degentokenbase""},{""type"":""telegram"",""url"":""https://t.me/degentokenbase""}],""websites"":[{""label"":""Website"",""url"":""https://www.degen.tips/""},{""label"":""Farcaster"",""url"":""https://farcaster.xyz/~/channel/degen""}]},""labels"":[""v3""],""liquidity"":{""base"":749424801,""quote"":119.05901,""usd"":1041802.01},""marketCap"":37781589,""pairAddress"":""0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA"",""pairCreatedAt"":1704655845000,""priceChange"":{""h1"":-8.15,""h24"":40.95,""h6"":-10.02,""m5"":0.72},""priceNative"":""0.0000004473"",""priceUsd"":""0.001025"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":380,""sells"":499},""h24"":{""buys"":6921,""sells"":8432},""h6"":{""buys"":4046,""sells"":4438},""m5"":{""buys"":28,""sells"":4}},""url"":""https://dexscreener.com/base/0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa"",""volume"":{""h1"":112630.51,""h24"":3090688.4,""h6"":1519934.77,""m5"":4193.53}}",2026-05-14T23:13:14+00:00
base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,uniswap,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,WETH,2024-08-08T19:06:23+00:00,927606.8617416834,15460.11436236139,272354.3,1817084.0,1817084.0,6.671765417325888,6.671765417325888,4.459e-09,7.86,7.86,377.65,1741.6,0.006394611724507379,1,1,1,1,1,1,29,19,2,48,0.5,1,1,29,-0.19,-0.19,0.66,1.91,,"{""baseToken"":{""address"":""0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D"",""name"":""BasedPepe"",""symbol"":""PEPE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":1817084,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/30b6f77c0577cbf83169b356fc161e146ac283fc80391d4f76955c0bbfd83d9a?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/9060469744ee62ef7fcca787623b5b18b84919e2def04d6116aa1bdc801d70a8?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x52b492a33e447cdb854c7fc19f1e57e8bfa1777d?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/0x52BasedPepe/""},{""type"":""telegram"",""url"":""https://t.me/BasedPepe0x52Portal""}],""websites"":[{""label"":""Website"",""url"":""https://basedpepe.vip""}]},""labels"":[""v3""],""liquidity"":{""base"":38502909850108,""quote"":43.9012,""usd"":272354.3},""marketCap"":1817084,""pairAddress"":""0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7"",""pairCreatedAt"":1723143983000,""priceChange"":{""h1"":-0.19,""h24"":1.91,""h6"":0.66,""m5"":-0.19},""priceNative"":""0.000000000001944"",""priceUsd"":""0.000000004459"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":1,""sells"":1},""h24"":{""buys"":29,""sells"":19},""h6"":{""buys"":10,""sells"":4},""m5"":{""buys"":1,""sells"":1}},""url"":""https://dexscreener.com/base/0x0fb597d6cfe5be0d5258a7f017599c2a4ece34c7"",""volume"":{""h1"":7.86,""h24"":1741.6,""h6"":377.65,""m5"":7.86}}",2026-05-14T23:13:14+00:00
base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,uniswap,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,PEPE,WETH,2024-04-22T20:37:51+00:00,1083035.395075017,18050.589917916946,91850.79,275735.0,275735.0,3.0019883334699684,3.0019883334699684,6.554e-10,0.0,4.64,9.24,148.29,0.001614466244656143,0,0,0,0,1,1,25,14,2,39,0.5,0,1,25,,0.1,-0.86,1.7,,"{""baseToken"":{""address"":""0x698DC45e4F10966f6D1D98e3bFd7071d8144C233"",""name"":""Pepe"",""symbol"":""PEPE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":275735,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/284a753951dac339cfd94cb6866f87f54af2a50e1a7f2a2f5daf344613296304?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/9d9c8cb8e522bef30594576bf3259ecc601c7ea4fa3b00effa680e51a3285444?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x698dc45e4f10966f6d1d98e3bfd7071d8144c233?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/pepeonbase0x69/""},{""type"":""telegram"",""url"":""https://t.me/PepeBaseCommunity""}],""websites"":[{""label"":""Website"",""url"":""https://pepeonbase.live/""}]},""labels"":[""v2""],""liquidity"":{""base"":70068568300895,""quote"":19.9694,""usd"":91850.79},""marketCap"":275735,""pairAddress"":""0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23"",""pairCreatedAt"":1713818271000,""priceChange"":{""h1"":0.1,""h24"":1.7,""h6"":-0.86},""priceNative"":""0.0000000000002849"",""priceUsd"":""0.0000000006554"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":1,""sells"":1},""h24"":{""buys"":25,""sells"":14},""h6"":{""buys"":6,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x76fc8dbf2022ee75612cb74ec80caf6b3ccffb23"",""volume"":{""h1"":4.64,""h24"":148.29,""h6"":9.24,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,baseswap,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,DOG,WETH,2024-03-28T18:32:59+00:00,1119160.2617416834,18652.671029028057,3841.62,570636.0,6547704.0,148.54045949365113,1704.4122011026598,0.0004724,0.0,0.11,2.5,14.49,0.003771846252362285,0,0,0,0,0,1,8,26,1,34,0.0,0,0,8,,0.09,-0.71,0.81,,"{""baseToken"":{""address"":""0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6"",""name"":""The Doge NFT"",""symbol"":""DOG""},""chainId"":""base"",""dexId"":""baseswap"",""fdv"":570636,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/d554cfd5fb1f0928209cb7981ae630b749b23b8c2c202599ab315f9d76d58332?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/bc38f6dc1cf7fefa368e3b536e9d3cb94b8636643f70340d4f15f8d55303aee2?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xafb89a09d82fbde58f18ac6437b3fc81724e4df6?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/ownthedoge""},{""type"":""telegram"",""url"":""https://t.me/ownthedoge""},{""type"":""discord"",""url"":""https://discord.com/invite/ownthedoge""}],""websites"":[{""label"":""Website"",""url"":""https://www.ownthedoge.com/""},{""label"":""Linktree"",""url"":""https://linktr.ee/ownthedoge""}]},""liquidity"":{""base"":4066003,""quote"":0.8352,""usd"":3841.62},""marketCap"":6547704,""pairAddress"":""0x3A65f421Ea694D411CDef877C0297F14a17aE25f"",""pairCreatedAt"":1711650779000,""priceChange"":{""h1"":0.09,""h24"":0.81,""h6"":-0.71},""priceNative"":""0.0000002054"",""priceUsd"":""0.0004724"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":1},""h24"":{""buys"":8,""sells"":26},""h6"":{""buys"":0,""sells"":9},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x3a65f421ea694d411cdef877c0297f14a17ae25f"",""volume"":{""h1"":0.11,""h24"":14.49,""h6"":2.5,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,uniswap,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,coin,WETH,2024-02-05T08:06:59+00:00,1194666.2617416836,19911.10436236139,134141.01,159647.0,159647.0,1.1901431187971523,1.1901431187971523,1.637e-06,0.0,0.0,10.9,150.05,0.0011185990026465434,0,0,0,0,0,0,3,7,0,10,,0,0,3,,,0.92,1.88,,"{""baseToken"":{""address"":""0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33"",""name"":""coin"",""symbol"":""coin""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":159647,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/4fc9d16f7d5a9cc0a21eaba20538a6bb6a4d38b25ee3fc89dc528aae56e5a214?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/b526badfb18da379dacfaf4c4790353774dd0ec3fd6aa77178df7337611f4abd?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x8e16d46cb2da01cdd49601ec73d7b0344969ae33?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TickerCoinBase""},{""type"":""telegram"",""url"":""https://t.me/CoinbaseGlobalDegenInc""}],""websites"":[{""label"":""Website"",""url"":""https://www.coingecko.com/en/coins/coin-on-base""},{""label"":""Coinigecko"",""url"":""https://www.coingecko.com/en/coins/coin-on-base""}]},""labels"":[""v3""],""liquidity"":{""base"":26004478936,""quote"":39.8223,""usd"":134141.01},""marketCap"":159647,""pairAddress"":""0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3"",""pairCreatedAt"":1707120419000,""priceChange"":{""h24"":1.88,""h6"":0.92},""priceNative"":""0.0000000007121"",""priceUsd"":""0.000001637"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":3,""sells"":7},""h6"":{""buys"":0,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x5122e02898ece3bc62df8c1efdb29a9e914244d3"",""volume"":{""h1"":0,""h24"":150.05,""h6"":10.9,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,uniswap,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,MOON,ETH,2025-07-13T20:23:45+00:00,439369.49507501663,7322.824917916944,169794.36,226384.0,226384.0,1.3332833905672723,1.3332833905672723,0.0002263,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x561CabF17BC4F9eb946D2921276B6Ac8C4906564"",""name"":""MoonShot"",""symbol"":""MOON""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":226384,""labels"":[""v4""],""liquidity"":{""base"":750014006,""quote"":0.001434,""usd"":169794.36},""marketCap"":226384,""pairAddress"":""0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19"",""pairCreatedAt"":1752438225000,""priceChange"":{},""priceNative"":""0.0000001002"",""priceUsd"":""0.0002263"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,uniswap,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,MOON,mr_lightspeed,2025-12-12T19:26:41+00:00,220546.5617416833,3675.7760290280553,19080.53,18690.0,18690.0,0.9795325391904732,0.9795325391904732,1.936e-05,0.0,0.0,26.37,33.49,0.0017551923348041172,0,0,0,0,0,0,6,10,0,16,,0,0,6,,,36.85,75.32,,"{""baseToken"":{""address"":""0x3aD8539Cf0E010c77d276Fb197061AC613511cAE"",""name"":""Lightspeed to the Moon!!!"",""symbol"":""MOON""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":18690,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/9850a00207a9e939912d62c76ac15bd5dddb90577e896122e520f4ef9c05ea43?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/1a2ac17b30f3558436bd24d8072db769b7b92a7ead8311d2ec0da19ee5a455da?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x3ad8539cf0e010c77d276fb197061ac613511cae?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Mr_Lightspeed""},{""type"":""telegram"",""url"":""https://t.me/Mister_Lightspeed""}],""websites"":[{""label"":""Website"",""url"":""https://zora.co/coin/base:0x3ad8539cf0e010c77d276fb197061ac613511cae?referrer=0x78be7e42bc7e131b125178dcc233d54457f456ca""},{""label"":""Docs"",""url"":""https://ourzora.gitbook.io/zoraos/dev/smart-contracts/whitepaper""},{""label"":""Mr Lightspeed on Zora"",""url"":""https://zora.co/@mr_lightspeed""}]},""labels"":[""v4""],""liquidity"":{""base"":930606656,""quote"":4044713,""usd"":19080.53},""marketCap"":18690,""pairAddress"":""0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e"",""pairCreatedAt"":1765567601000,""priceChange"":{""h24"":75.32,""h6"":36.85},""priceNative"":""0.07386"",""priceUsd"":""0.00001936"",""quoteToken"":{""address"":""0xF0Cb96a4011A0A6F73d100c7080Bf8020D10F87a"",""name"":""mr_lightspeed"",""symbol"":""mr_lightspeed""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":6,""sells"":10},""h6"":{""buys"":4,""sells"":6},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e"",""volume"":{""h1"":0,""h24"":33.49,""h6"":26.37,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base,uniswap,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,LAUNCH,USDC,2026-04-29T04:06:23+00:00,22746.861741683333,379.1143623613889,,71.0,71.0,,,7.107e-08,0.0,0.0,0.0,0.02,,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE"",""name"":""LAUNCH"",""symbol"":""LAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":71,""labels"":[""v4""],""marketCap"":71,""pairAddress"":""0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b"",""pairCreatedAt"":1777435583000,""priceChange"":{},""priceNative"":""0.00000007107"",""priceUsd"":""0.00000007107"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b"",""volume"":{""h1"":0,""h24"":0.02,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base,uniswap,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,LAUNCH,USDC,2026-04-27T15:31:03+00:00,24942.19507501667,415.7032512502778,105.17,106.0,106.0,1.0078919844061995,1.0078919844061995,1.063e-07,0.0,0.0,0.0,0.01,9.508414947228297e-05,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a"",""name"":""LAUNCH"",""symbol"":""LAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":106,""labels"":[""v4""],""liquidity"":{""base"":987868804,""quote"":0.1615,""usd"":105.17},""marketCap"":106,""pairAddress"":""0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8"",""pairCreatedAt"":1777303863000,""priceChange"":{},""priceNative"":""0.0000001063"",""priceUsd"":""0.0000001063"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8"",""volume"":{""h1"":0,""h24"":0.01,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
