id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
34338,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,22.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,2.2298456260720467,0.0,100.71640141950007,63.80849864165257,0.5,24430.39430380528,-0.01,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34337,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,High-Risk Momentum Watchlist,2026-05-14T13:06:30+00:00,Weak Overextended Pump,95.0,57.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-72.93244826239751,-64.64271768840297,-73.10035142522452,44.0381981755668,163.20887688091528,0.5919646148175451,1.3970815830555554,116.0,84.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-15T08:17:58+00:00
34336,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,2026-05-13T20:56:48+00:00,Needs More Evidence,51.0,15.0,45.47857142857143,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,15.78024547048511,17.124488603156053,-19.170075978959677,113.5335330966668,31.075983156833466,0.3732283464566929,533.2337593436112,-8.86,69.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34335,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,2.2738756947953576,2.2738756947953576,2.2738756947953576,102.14860420978201,1201.4492753623188,,12790.108314861389,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34334,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T22:40:10+00:00,Needs More Evidence,22.0,5.0,60.885714285714286,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,40.83539433910415,40.83539433910415,-0.2473206924979432,125.32298122756065,1725.991183769021,0.45454545454545453,20571.157024579723,-0.24,44.0,Watchlist needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34333,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,100.0,100.0,,12795.166029028056,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34332,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,12793.574739304444,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34331,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,1.0,12792.006319952778,2.37,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34330,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,43.0,11.0,45.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.603905160390514,0.4184100418409997,-11.603905160390514,91.79803583256097,64.58256535810882,1.0,136.06301735888889,8.73,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34329,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,408.06690624777775,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34328,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,371.4780173588889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34327,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,17.0,70.94,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,36.916548797736915,36.916548797736915,31.895332390381892,136.64575500411786,471.0267229254571,,3668.1396840255557,,23.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34326,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7315.188572914444,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34325,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.9247842170160281,1.4180024660912283,0.9247842170160281,101.02014973070659,44.56477125627506,1.0,19903.468017358886,1.19,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34324,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.6391137622496768,0.8947592671495475,0.6391137622496768,100.69645220901428,115.09134233518665,1.0,18645.034684025555,1.1,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34323,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,25.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.148176881303331,2.5756400310318117,1.148176881303331,101.08424419042683,7.380274180888298,,18042.953572914445,,63.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34322,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.45156920298035086,1.6030706705802533,0.45156920298035086,100.59282496136426,57.71403508193369,0.0,15452.47801735889,0.57,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34321,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-14T15:35:03+00:00,Needs More Evidence,26.0,5.0,87.6,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,35.42199488491049,67.13554987212275,35.42199488491049,122.59019878683135,2968.885803474016,0.47560975609756095,20588.071906247776,3.17,44.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34320,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6615450277422052,-0.6615450277422052,-0.6615450277422052,99.47342204511492,68.05555555555556,,832.7985729144445,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34319,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.2738756947953576,2.2738756947953576,0.0,102.14860420978201,1184.2857142857142,,12787.529684025556,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34318,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6184529119408597,-1.6184529119408597,-1.6184529119408597,99.18592013508783,120.28858340645414,,14458.314128470001,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34317,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.6139410187667744,2.6139410187667744,0.0,102.62184887090329,,,882.1102395811112,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34316,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.2063739692444795,2.2063739692444795,0.0,102.20204624870644,109.09090909090908,,1550.7269062477776,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34315,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.9464720194647178,1.9464720194647178,0.0,101.95889066791122,100.0,,395.5352395811111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34314,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,52.0,15.0,53.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.8324924318869775,0.037840565085778266,-0.8324924318869775,99.20169346774277,109.73797961804263,0.47040252565114443,,1.53,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34313,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5824.294684025555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34312,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.863084922010394,1.863084922010394,1.863084922010394,101.86197572105506,788.1637890282061,,5785.008572914444,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34311,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.692679709826339,2.110353923939323,1.692679709826339,101.709523694638,100.5763688760807,,116.67857291444444,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34310,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,27.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6773920406435208,0.9314140558848383,-0.6773920406435208,99.74387877822802,122.03153526970954,1.0,24432.87023958111,1.15,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34309,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-14T15:35:03+00:00,Healthy High-Risk Momentum,87.0,29.0,29.03,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-13.71803731859017,-13.71803731859017,-14.443676572218367,84.08679761703239,119.6091278263108,0.3169968717413973,1.4402395811111113,62.17,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34308,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,PEPTAI,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Research Candidate,2026-05-14T15:35:03+00:00,Accepted Failure,67.0,23.0,10.86,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-26.708074534161497,-26.708074534161497,-38.75155279503106,86.42465003459967,125.30182630945296,0.5720303285593934,,-10.56,76.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-15T08:17:58+00:00
34307,0xe996BC8c627F448C02045eEEE1636437f3F5De46,COBOT,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,2026-05-14T15:35:03+00:00,Missed Winner Study,90.0,53.0,57.96,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-30.19976498237369,120.13317665491576,-30.19976498237369,75.20975066961296,1122.0792247589523,0.5684007707129094,0.6063506922222223,3441.0,62.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-15T08:17:58+00:00
34306,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,High-Risk Momentum Watchlist,2026-05-14T15:35:03+00:00,Dangerous Momentum Trap,100.0,80.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-57.35989196488859,-32.00540175557056,-85.99932478055368,52.39167075913833,451.91945201962335,0.6036446469248291,0.8724618033333333,617.0,97.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T08:17:58+00:00
34305,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,416.6889812947222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34304,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,380.1000924058334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34303,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,415.7032512502778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34302,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,379.1143623613889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34301,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,414.1119615266667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34300,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T21:37:46+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,377.5230726377778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34299,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,35.0,11.0,36.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-10.811577752553914,-9.392735527809304,-12.68444948921681,92.34185788283443,75.13595331039087,1.0,140.5396532861111,0.76,50.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34298,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-14T20:03:39+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.0042487446890735,1.0042487446890735,1.0042487446890735,100.83608456645104,1457.821552723059,,11237.875764397222,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
