id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
1477,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,661.5913904752778,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1476,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,2.0785472049009934,2.0785472049009934,2.0785472049009934,101.03985987772714,55.74232196343153,,14379.370279364166,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1475,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,5798.635834919723,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1474,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2242.7830571419445,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1473,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.09861932938857176,0.09861932938857176,0.09861932938857176,100.05969594242995,72.92159359650718,,20705.783057141947,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1472,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,54.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.5173008391769263,-0.5173008391769263,-0.5173008391769263,106.83041596450877,105.06520369664416,0.5546995377503852,,-0.18,60.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1471,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,BASE,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,16.057501586388888,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1470,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.34122414160803194,-0.34122414160803194,-0.34122414160803194,99.67264031492556,75.38071065989848,,37.734723808611115,,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1469,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,403.44527936416665,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1468,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.5226480836237002,-0.5226480836237002,-0.5226480836237002,99.49153311463067,96.20818713450294,,24353.92639047528,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1467,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,Accepted Failure,60.0,5.0,33.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-14.100750734414103,-14.100750734414103,-14.100750734414103,92.39418721176888,102.40987625989237,0.63,837.4319460308333,-7.22,88.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-12T10:34:51+00:00
1466,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,Healthy High-Risk Momentum,100.0,43.0,2.2600000000000007,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-46.979241231209734,-46.979241231209734,-46.979241231209734,68.78208866184079,203.0488118252419,0.5787172011661808,1.420834919722222,355.0,84.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require stronger liquidity retention before promotion.,2026-05-12T10:34:51+00:00
1465,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,GENESIS,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0055920947678,,,7209.810063464167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1464,0xA448d40f6793773938A6B7427091c35676899125,MLTL,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,4.021976178493541,,2400.4728412419445,,21.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T10:34:51+00:00
1463,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,2.356020942408377,,1959.5383967975,,45.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T10:34:51+00:00
1462,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2011.1206190197222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1461,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5865102639296182,-0.5865102639296182,-0.5865102639296182,100.00465623287798,91.43349117520447,,18734.01561901972,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1460,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7232.245063464166,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1459,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,30.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.1195457262402777,0.3586371787208664,-0.1195457262402777,99.8494910025322,83.42096820675668,0.5,19820.52450790861,-2.04,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1458,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.9023462270133074,1.9023462270133074,0.443880786303108,100.91401113450536,202.4526678141136,0.0,18562.09117457528,-1.14,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1457,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.14829461196241844,0.24715768660403814,0.14829461196241844,99.9997190063435,103.10943969001241,0.5384615384615384,17960.010063464168,-3.19,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1456,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5154704272784647,-0.08419280151545916,-1.5154704272784647,98.93986424715906,76.78509442747014,0.8571428571428571,15369.534507908613,-0.08,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1455,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T04:38:27+00:00,Needs More Evidence,20.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.215739484396196,3.215739484396196,0.4477611940298498,102.46411682114017,141.8352716091398,0.4166666666666667,20505.1283967975,-1.96,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1454,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,2.5974025974025974,,749.8550634641667,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T10:34:51+00:00
1453,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,657.5917301308334,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1452,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,4.0,17.0,48.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.6670298539986916,1.6670298539986916,-0.4031379385487144,100.8350031982587,67.48755141805586,,14375.370619019723,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1451,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5794.636174575277,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1450,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2238.7833967975,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1449,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.19743336623889718,0.19743336623889718,0.09871668311942638,100.1430736551369,73.00459864317261,1.0,20701.7833967975,-0.86,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1448,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.3676772281741467,-0.8547982676088361,-1.3676772281741467,109.8521621272742,107.5446237619202,0.5040128410914928,,1.08,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1447,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,BASE,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,12.057841241944445,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1446,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,25.0,23.0,53.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.3199658703071706,0.02133105802046842,-0.3199658703071706,99.68283636454574,71.13772455089821,0.0,33.735063464166664,0.25,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1445,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,399.44561901972224,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1444,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T04:38:27+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.08764241893077784,0.6134969325153561,0.08764241893077784,100.03702815766434,89.99190425136206,,24349.926730130832,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1443,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,2026-05-11T04:38:27+00:00,Dangerous Momentum Trap,95.0,95.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-95.30913978494624,-95.29301075268816,-95.30913978494624,14.10629584504024,118.26847534289631,0.3163538873994638,1.3006190197222223,91.48,80.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T10:34:51+00:00
1442,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,4.0,17.0,70.94,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,40.11106364801365,40.11106364801365,40.11106364801365,121.94906198946191,1370.5611204680438,,5691.581418654167,,18.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T10:34:51+00:00
1441,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,4.0,17.0,68.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,40.11106364801365,40.11106364801365,0.0,121.94906198946191,1370.5611204680438,,5690.6776573688885,,18.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T10:34:51+00:00
1440,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,4.0,17.0,67.565,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,40.11106364801365,40.11106364801365,0.0,121.94906198946191,1258.8584921022637,,5689.6396793877775,,18.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T10:34:51+00:00
1439,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T15:15:57+00:00,Needs More Evidence,4.0,17.0,66.44,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,40.11106364801365,40.11106364801365,0.0,121.94906198946191,1258.8584921022637,,5688.690240985833,,18.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T10:34:51+00:00
1438,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T14:55:06+00:00,Needs More Evidence,4.0,17.0,66.44,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,40.11106364801365,40.11106364801365,0.0,121.94906198946191,1258.8584921022637,,5688.342513101111,,18.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T10:34:51+00:00
1437,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,2026-05-10T13:57:29+00:00,Missed Winner Study,70.0,45.0,52.4,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,8.991262907069109,100.47656870532168,-13.931691818903902,103.4946898442245,13.211409980572203,0.5085470085470085,4.268609105,-32.27,70.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Require volume continuation after detection.,2026-05-12T10:34:51+00:00
1436,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,2026-05-10T13:57:29+00:00,Accepted Failure,100.0,77.0,12.64,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-90.69640062597809,22.574334898278558,-90.69640062597809,35.10435677378304,155.1319131947702,0.6146161934805467,1.4124979938888889,106.0,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require stronger liquidity retention before promotion.,2026-05-12T10:34:51+00:00
1435,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T12:06:48+00:00,Missed Winner Study,64.0,29.0,53.065714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-29.095427435387677,64.41351888667992,-29.44333996023858,82.73475691967185,55.12320774826351,0.46143790849673205,2.0231239630555558,-43.33,51.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-12T10:34:51+00:00
1434,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,2026-05-10T12:06:48+00:00,Accepted Failure,100.0,77.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-71.92716857610475,-55.196399345335514,-76.96399345335516,38.70288790452805,15.692310343184321,0.6384683882457702,2.4236795186111113,126.0,95.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require stronger liquidity retention before promotion.,2026-05-12T10:34:51+00:00
1433,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,Healthy High-Risk Momentum,100.0,50.0,4.214285714285715,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-59.70056497175141,-22.711864406779657,-59.898305084745765,60.037272193033346,78.30946518846662,0.5614714424007744,1.168280098611111,443.0,81.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-12T10:34:51+00:00
