id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
101060,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T17:02:01+00:00,Accepted Failure,49.0,15.0,32.97857142857143,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-16.830443159922936,-7.793834296724478,-16.830443159922936,86.91198104342641,21.47078749996375,0.517910447761194,20613.521209611667,-3.87,70.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101059,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T17:02:01+00:00,Needs More Evidence,43.0,60.0,28.735714285714288,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-24.334600760456272,8.96252036936447,-24.334600760456272,85.68640413427961,3.1532638872593166,0.40350877192982454,22.59732072277778,-3.79,43.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101058,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,Watchlist,2026-05-15T17:02:01+00:00,Dangerous Momentum Trap,93.0,72.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-47.454702329594475,-40.5090595340811,-61.03321829163072,55.002950403221774,9.570554687882513,0.4235294117647059,3.0423207227777778,35.75,87.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101057,0x700eF9A35E0cd425ec29d09F8Be8c988A13de867,LOB,base:0xf0845f1df09f1f5bb163e79bd14ac73f043211eb113b8f07e51b0192e3721951,High-Risk Momentum Watchlist,2026-05-15T17:02:01+00:00,Weak Overextended Pump,100.0,69.0,31.43714285714286,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-86.87592319054653,29.17282127031018,-86.87592319054653,53.45090343671834,79.27333585069039,0.5916473317865429,1.5617651672222224,128.0,92.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101056,0x1E5D2CB6d343848DDfe0D6e4F71f7a2CC17180aA,CoChat,base:0x270158b7c437ce87641390610049234ced066a10c98ddb416cb013f807ddbb35,Watchlist,2026-05-15T17:02:01+00:00,Healthy High-Risk Momentum,80.0,37.0,8.34,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-26.697014325880296,-26.697014325880296,-26.697014325880296,82.3542096266245,181.25770640275243,0.5187119234116623,0.8284318338888889,546.0,59.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101055,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,agent,base:0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,17.481986964166666,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101054,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,agent,base:0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,21.63339452027778,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101053,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,agent,base:0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,Reject,2026-05-16T17:16:57+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.739467423333334,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101052,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,agent,base:0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,18.762676425833334,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101051,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,16.28823198138889,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101050,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,66.66666666666667,,2053.5025456455555,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101049,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,40.0,,2083.8797678677774,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101048,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11.640323423333333,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101047,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.38676407391490253,-0.38676407391490253,-0.38676407391490253,99.68095288737638,3000.0,,875.87199009,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101046,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,5685.689767867778,-0.48,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101045,0x2709ae85d9c4e9E36A9F4Dd7Aff664Be1B5E4a3C,BiomeAI,base:0x603c4429e132e04579cf17e58762663358839435a732e91a364db5ea8be3ec79,Watchlist,2026-05-16T10:39:28+00:00,Healthy High-Risk Momentum,77.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.478584729981378,2.1925456455555556,12.19,67.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101044,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T18:56:45+00:00,Clean Research Candidate,59.0,15.0,46.40714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-3.7240215212575256,0.9705665154552179,-3.7240215212575256,97.20028632643431,21.38338914643664,0.5862068965517241,20615.433482513887,-4.49,78.0,Research Candidate needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101043,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T18:56:45+00:00,Needs More Evidence,42.0,68.0,18.295714285714283,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-17.89631106679961,-9.67098703888334,-17.89631106679961,87.1222722334471,1.5992233536576312,0.3225806451612903,24.509593625,7.18,62.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101042,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,2026-05-15T18:56:45+00:00,Missed Winner Study,79.0,27.0,60.46142857142857,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,67.75203506574829,75.3913587977458,-12.273011897307452,139.74394764339237,165.20550472474122,0.3796761585706309,144.06737140277778,153.0,78.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-17T19:39:53+00:00
101041,0x7afE438411ee3959C7De6f7fB76bf9C769320bA3,BLOCKTRONICS,base:0x7f36b7889aaf2268e8a39865f02451c102bf9070d94569034fc011d6349d9dd8,Watchlist,2026-05-15T18:56:45+00:00,Needs More Evidence,58.0,15.0,68.08571428571429,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-8.166363084395877,28.901032179720687,-8.166363084395877,95.06074838440848,74.75244703376424,0.35064935064935066,174.0034825138889,-3.86,77.0,Watchlist needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
101040,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,40.0,,2085.3580379063887,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101039,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,agent,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,52.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1.435260128611111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101038,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,13.118593461944444,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101037,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,877.350260128611,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101036,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,AI,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,20.0,23.0,50.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,0.0,7514.447482350833,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101035,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,926.6619267952777,-0.01,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101034,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5687.168037906388,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101033,0x2709ae85d9c4e9E36A9F4Dd7Aff664Be1B5E4a3C,BiomeAI,base:0x603c4429e132e04579cf17e58762663358839435a732e91a364db5ea8be3ec79,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,44.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3.6708156841666666,,44.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101032,0xfAd26b7C8c4e92c7D6c6E2295B6DE55CC4D2d3C7,RLV,base:0x7f5d147ead67eeb8ec175686dabc3a549c68c60bd0325f578ac1c1f5ecbfb16c,Research Candidate,2026-05-16T12:08:09+00:00,Accepted Failure,92.0,23.0,5.86,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-41.471215351812376,-41.471215351812376,-41.471215351812376,72.2805336549054,138.23069287820203,0.5102551275637819,1.750260128611111,28.41,67.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-17T19:39:53+00:00
101031,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T20:35:47+00:00,Clean Research Candidate,49.0,15.0,43.83571428571428,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.715181276773585,0.3865844739316726,-5.715181276773585,95.73036536707514,22.472833755455902,0.475177304964539,20617.083942974725,-2.36,70.0,Research Candidate needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101030,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,2026-05-15T20:35:47+00:00,Healthy High-Risk Momentum,69.0,15.0,68.58571428571427,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,105.470737913486,105.470737913486,-10.87786259541984,157.2458754007678,132.5371006675588,0.3893805309734513,145.71783186361108,16.06,86.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
101029,0x94369Af591A3ED76045DB715af6bDEb24192405d,PRAI,base:0x88e9640a9e42593b2f4fb0748a04b28ff4074f964473b361c4154a88e4f37bf4,High-Risk Momentum Watchlist,2026-05-15T20:35:47+00:00,Healthy High-Risk Momentum,84.0,53.0,44.71,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,12.612925642807493,12.612925642807493,12.612925642807493,107.99231225530906,0.434036023392423,0.6077048290830168,1.067831863611111,151.0,59.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101028,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.5656534675,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101027,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T17:16:57+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,40.0,,2090.5044674233336,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101026,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T17:16:57+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,18.26502297888889,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101025,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,40.0,,2087.246986964167,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101024,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,agent,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,52.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3.324209186388889,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101023,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,15.007542519722222,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101022,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,879.2392091863888,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101021,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,AI,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7516.336431408611,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101020,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,928.5508758530555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101019,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5689.056986964167,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
