id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
9603,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T08:17:55+00:00,1h,1.164e-06,1.223e-06,5.068728522336774,5.068728522336774,0.0,0.0,47131.57,48343.66,451.66,1546.37,0,0,0,2026-05-15T11:30:51+00:00
9604,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T08:17:55+00:00,2h,1.164e-06,1.223e-06,5.068728522336774,5.068728522336774,0.0,0.0,47131.57,48343.66,451.66,1546.37,0,0,0,2026-05-15T11:30:51+00:00
9605,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T08:17:55+00:00,15m,0.0004553,0.0004532,-0.46123435097737975,0.0,-0.46123435097737975,-0.46123435097737975,364255.42,362601.04,34.04,19.22,0,0,0,2026-05-15T11:30:51+00:00
9606,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T08:17:55+00:00,30m,0.0004553,0.0004532,-0.46123435097737975,0.0,-0.46123435097737975,-0.46123435097737975,364255.42,362601.04,34.04,19.22,0,0,0,2026-05-15T11:30:51+00:00
9607,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T08:17:55+00:00,1h,0.0004553,0.0004532,-0.46123435097737975,0.0,-0.46123435097737975,-0.46123435097737975,364255.42,362601.04,34.04,19.22,0,0,0,2026-05-15T11:30:51+00:00
9608,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T08:17:55+00:00,2h,0.0004553,0.0004532,-0.46123435097737975,0.0,-0.46123435097737975,-0.46123435097737975,364255.42,362601.04,34.04,19.22,0,0,0,2026-05-15T11:30:51+00:00
9609,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T08:17:55+00:00,15m,0.000456,0.000456,0.0,0.0,0.0,0.0,364832.86,364832.86,0.03,0.03,0,0,0,2026-05-15T11:30:51+00:00
9610,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T08:17:55+00:00,30m,0.000456,0.000456,0.0,0.0,0.0,0.0,364832.86,364832.86,0.03,0.03,0,0,0,2026-05-15T11:30:51+00:00
9611,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T08:17:55+00:00,1h,0.000456,0.000456,0.0,0.0,0.0,0.0,364832.86,364832.86,0.03,0.03,0,0,0,2026-05-15T11:30:51+00:00
9612,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T08:17:55+00:00,2h,0.000456,0.000456,0.0,0.0,0.0,0.0,364832.86,364832.86,0.03,0.03,0,0,0,2026-05-15T11:30:51+00:00
9613,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T08:17:55+00:00,15m,2.318e-05,2.318e-05,0.0,0.0,0.0,0.0,11803.3,11803.3,3501.4,3501.4,0,0,0,2026-05-15T11:30:51+00:00
9614,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T08:17:55+00:00,30m,2.318e-05,2.318e-05,0.0,0.0,0.0,0.0,11803.3,11803.3,3501.4,3501.4,0,0,0,2026-05-15T11:30:51+00:00
9615,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T08:17:55+00:00,1h,2.318e-05,2.318e-05,0.0,0.0,0.0,0.0,11803.3,11803.3,3501.4,3501.4,0,0,0,2026-05-15T11:30:51+00:00
9616,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T08:17:55+00:00,2h,2.318e-05,2.318e-05,0.0,0.0,0.0,0.0,11803.3,11803.3,3501.4,3501.4,0,0,0,2026-05-15T11:30:51+00:00
9617,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T08:17:55+00:00,15m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T11:30:51+00:00
9618,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T08:17:55+00:00,30m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T11:30:51+00:00
9619,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T08:17:55+00:00,1h,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T11:30:51+00:00
9620,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T08:17:55+00:00,2h,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T11:30:51+00:00
9621,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T08:17:55+00:00,15m,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9622,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T08:17:55+00:00,30m,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9623,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T08:17:55+00:00,1h,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9624,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T08:17:55+00:00,2h,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9625,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T08:17:55+00:00,15m,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9626,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T08:17:55+00:00,30m,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9627,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T08:17:55+00:00,1h,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9628,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T08:17:55+00:00,2h,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9629,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T08:17:55+00:00,15m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9630,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T08:17:55+00:00,30m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9631,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T08:17:55+00:00,1h,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9632,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T08:17:55+00:00,2h,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9633,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T08:17:55+00:00,15m,0.7775,0.7857,1.0546623794212229,1.0546623794212229,0.0,0.0,749812.21,754846.14,5902363.59,5950008.22,0,0,0,2026-05-15T11:30:51+00:00
9634,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T08:17:55+00:00,30m,0.7775,0.7857,1.0546623794212229,1.0546623794212229,0.0,0.0,749812.21,754846.14,5902363.59,5950008.22,0,0,0,2026-05-15T11:30:51+00:00
9635,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T08:17:55+00:00,1h,0.7775,0.7857,1.0546623794212229,1.0546623794212229,0.0,0.0,749812.21,754846.14,5902363.59,5950008.22,0,0,0,2026-05-15T11:30:51+00:00
9636,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T08:17:55+00:00,2h,0.7775,0.7857,1.0546623794212229,1.0546623794212229,0.0,0.0,749812.21,754846.14,5902363.59,5950008.22,0,0,0,2026-05-15T11:30:51+00:00
9637,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T08:17:55+00:00,15m,4.589e-05,4.499e-05,-1.9612115929396379,0.0,-1.9612115929396379,-1.9612115929396379,36713.66,35999.85,0.06,0.03,0,0,0,2026-05-15T11:30:51+00:00
9638,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T08:17:55+00:00,30m,4.589e-05,4.499e-05,-1.9612115929396379,0.0,-1.9612115929396379,-1.9612115929396379,36713.66,35999.85,0.06,0.03,0,0,0,2026-05-15T11:30:51+00:00
9639,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T08:17:55+00:00,1h,4.589e-05,4.499e-05,-1.9612115929396379,0.0,-1.9612115929396379,-1.9612115929396379,36713.66,35999.85,0.06,0.03,0,0,0,2026-05-15T11:30:51+00:00
9640,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T08:17:55+00:00,2h,4.589e-05,4.499e-05,-1.9612115929396379,0.0,-1.9612115929396379,-1.9612115929396379,36713.66,35999.85,0.06,0.03,0,0,0,2026-05-15T11:30:51+00:00
9641,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T08:17:55+00:00,15m,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9642,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T08:17:55+00:00,30m,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9643,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T08:17:55+00:00,1h,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9644,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T08:17:55+00:00,2h,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9645,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T08:17:55+00:00,15m,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9646,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T08:17:55+00:00,30m,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9647,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T08:17:55+00:00,1h,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9648,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T08:17:55+00:00,2h,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9649,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T08:17:55+00:00,15m,7.724e-05,7.724e-05,0.0,0.0,0.0,0.0,15135.56,15135.56,92.75,92.13,0,0,0,2026-05-15T11:30:51+00:00
9650,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T08:17:55+00:00,30m,7.724e-05,7.724e-05,0.0,0.0,0.0,0.0,15135.56,15135.56,92.75,92.13,0,0,0,2026-05-15T11:30:51+00:00
9651,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T08:17:55+00:00,1h,7.724e-05,7.724e-05,0.0,0.0,0.0,0.0,15135.56,15135.56,92.75,92.13,0,0,0,2026-05-15T11:30:51+00:00
9652,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T08:17:55+00:00,2h,7.724e-05,7.724e-05,0.0,0.0,0.0,0.0,15135.56,15135.56,92.75,92.13,0,0,0,2026-05-15T11:30:51+00:00
9653,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T08:17:55+00:00,15m,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-15T11:30:51+00:00
9654,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T08:17:55+00:00,30m,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-15T11:30:51+00:00
9655,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T08:17:55+00:00,1h,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-15T11:30:51+00:00
9656,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T08:17:55+00:00,2h,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-15T11:30:51+00:00
9657,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-15T08:17:55+00:00,15m,0.004655,0.004655,0.0,0.0,0.0,0.0,279.58,279.58,0.49,0.49,1,0,0,2026-05-15T11:30:51+00:00
9658,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-15T08:17:55+00:00,30m,0.004655,0.004655,0.0,0.0,0.0,0.0,279.58,279.58,0.49,0.49,1,0,0,2026-05-15T11:30:51+00:00
9659,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-15T08:17:55+00:00,1h,0.004655,0.004655,0.0,0.0,0.0,0.0,279.58,279.58,0.49,0.49,1,0,0,2026-05-15T11:30:51+00:00
9660,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-15T08:17:55+00:00,2h,0.004655,0.004655,0.0,0.0,0.0,0.0,279.58,279.58,0.49,0.49,1,0,0,2026-05-15T11:30:51+00:00
9661,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,15m,0.0002775,0.0002854,2.84684684684684,2.84684684684684,0.0,0.0,92944.21,94587.45,2545857.74,2557035.26,0,0,0,2026-05-15T11:30:51+00:00
9662,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,30m,0.0002775,0.0002854,2.84684684684684,2.84684684684684,0.0,0.0,92944.21,94587.45,2545857.74,2557035.26,0,0,0,2026-05-15T11:30:51+00:00
9663,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,1h,0.0002775,0.0002854,2.84684684684684,2.84684684684684,0.0,0.0,92944.21,94587.45,2545857.74,2557035.26,0,0,0,2026-05-15T11:30:51+00:00
9664,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,2h,0.0002775,0.0002854,2.84684684684684,2.84684684684684,0.0,0.0,92944.21,94587.45,2545857.74,2557035.26,0,0,0,2026-05-15T11:30:51+00:00
9665,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,15m,9.657e-07,1.056e-06,9.350730040385224,9.350730040385224,0.0,0.0,65631.07,69494.5,1220860.34,1521794.23,0,0,0,2026-05-15T11:30:51+00:00
9666,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,30m,9.657e-07,1.056e-06,9.350730040385224,9.350730040385224,0.0,0.0,65631.07,69494.5,1220860.34,1521794.23,0,0,0,2026-05-15T11:30:51+00:00
9667,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,1h,9.657e-07,1.056e-06,9.350730040385224,9.350730040385224,0.0,0.0,65631.07,69494.5,1220860.34,1521794.23,0,0,0,2026-05-15T11:30:51+00:00
9668,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,2h,9.657e-07,1.056e-06,9.350730040385224,9.350730040385224,0.0,0.0,65631.07,69494.5,1220860.34,1521794.23,0,0,0,2026-05-15T11:30:51+00:00
9669,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,15m,0.001145,0.001132,-1.1353711790393017,0.0,-1.1353711790393017,-1.1353711790393017,1144410.06,1137089.1,4986627.18,5419767.33,0,0,0,2026-05-15T11:30:51+00:00
9670,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,30m,0.001145,0.001132,-1.1353711790393017,0.0,-1.1353711790393017,-1.1353711790393017,1144410.06,1137089.1,4986627.18,5419767.33,0,0,0,2026-05-15T11:30:51+00:00
9671,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,1h,0.001145,0.001132,-1.1353711790393017,0.0,-1.1353711790393017,-1.1353711790393017,1144410.06,1137089.1,4986627.18,5419767.33,0,0,0,2026-05-15T11:30:51+00:00
9672,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,2h,0.001145,0.001132,-1.1353711790393017,0.0,-1.1353711790393017,-1.1353711790393017,1144410.06,1137089.1,4986627.18,5419767.33,0,0,0,2026-05-15T11:30:51+00:00
9673,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T08:17:55+00:00,15m,4.411e-09,4.391e-09,-0.45341192473360437,0.0,-0.45341192473360437,-0.45341192473360437,269351.15,268299.82,686.43,798.54,0,0,0,2026-05-15T11:30:51+00:00
9674,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T08:17:55+00:00,30m,4.411e-09,4.391e-09,-0.45341192473360437,0.0,-0.45341192473360437,-0.45341192473360437,269351.15,268299.82,686.43,798.54,0,0,0,2026-05-15T11:30:51+00:00
9675,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T08:17:55+00:00,1h,4.411e-09,4.391e-09,-0.45341192473360437,0.0,-0.45341192473360437,-0.45341192473360437,269351.15,268299.82,686.43,798.54,0,0,0,2026-05-15T11:30:51+00:00
9676,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T08:17:55+00:00,2h,4.411e-09,4.391e-09,-0.45341192473360437,0.0,-0.45341192473360437,-0.45341192473360437,269351.15,268299.82,686.43,798.54,0,0,0,2026-05-15T11:30:51+00:00
9677,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T08:17:55+00:00,15m,6.541e-10,6.57e-10,0.44335728481883496,0.44335728481883496,0.0,0.0,90681.73,91049.45,620.98,598.49,0,0,0,2026-05-15T11:30:51+00:00
9678,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T08:17:55+00:00,30m,6.541e-10,6.57e-10,0.44335728481883496,0.44335728481883496,0.0,0.0,90681.73,91049.45,620.98,598.49,0,0,0,2026-05-15T11:30:51+00:00
9679,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T08:17:55+00:00,1h,6.541e-10,6.57e-10,0.44335728481883496,0.44335728481883496,0.0,0.0,90681.73,91049.45,620.98,598.49,0,0,0,2026-05-15T11:30:51+00:00
9680,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T08:17:55+00:00,2h,6.541e-10,6.57e-10,0.44335728481883496,0.44335728481883496,0.0,0.0,90681.73,91049.45,620.98,598.49,0,0,0,2026-05-15T11:30:51+00:00
