id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
344594,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,8h,0.0,0.20600991562020887,-0.09026803178514564,0.0,0.0,0.0,-0.20600991562020887,0.09026803178514564,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344593,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,8h,-0.6160164271047264,0.20600991562020887,-0.09026803178514564,0.0,-1.0542844324809453,0.0,-0.8220263427249352,-0.5257483953195807,-0.6160164271047264,0.4382680053762189,-0.6160164271047264,Mixed,2026-05-15T18:56:48+00:00
344592,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,8h,0.0,0.20600991562020887,-0.09026803178514564,0.0,0.0,0.0,-0.20600991562020887,0.09026803178514564,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344591,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,8h,0.0,0.20600991562020887,-0.09026803178514564,0.0,0.0,0.0,-0.20600991562020887,0.09026803178514564,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344590,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,infrctl,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,8h,-90.39297409943435,0.20600991562020887,-0.09026803178514564,0.0,0.0,0.0,-90.59898401505457,-90.30270606764921,-90.39297409943435,-90.39297409943435,-90.39297409943435,Failed Baselines,2026-05-15T18:56:48+00:00
344589,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,24h,-6.237892289810154,-2.386613570161733,-2.2395203444822376,-6.320847708230659,-1.2573453678104862,-0.924947145877375,-3.851278719648421,-3.9983719453279165,0.08295541842050458,-4.980546921999668,-5.3129451439327795,Mixed,2026-05-15T18:56:48+00:00
344588,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344587,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,1h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344586,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,30m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344585,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,15m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344584,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344583,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,1h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344582,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,30m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344581,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,15m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344580,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344579,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,1h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344578,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,30m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344577,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,15m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344576,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344575,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,1h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344574,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,30m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344573,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,15m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344572,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344571,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,1h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344570,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,30m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344569,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,15m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344568,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344567,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,1h,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344566,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,30m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344565,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,15m,0.0,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,-0.6196137241863298,-0.7379328735485524,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344564,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,Research Candidate,2h,-6.166950596252141,0.6196137241863298,0.7379328735485524,0.0,-0.18016349364859408,-2.090416824077579,-6.786564320438471,-6.904883469800693,-6.166950596252141,-5.986787102603547,-4.076533772174562,Failed Baselines,2026-05-15T18:56:48+00:00
344563,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,Research Candidate,1h,-6.166950596252141,0.6196137241863298,0.7379328735485524,0.0,-0.41238897554550236,-1.2354912992644629,-6.786564320438471,-6.904883469800693,-6.166950596252141,-5.754561620706639,-4.931459296987678,Failed Baselines,2026-05-15T18:56:48+00:00
344562,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,Research Candidate,30m,-6.166950596252141,0.6196137241863298,0.7379328735485524,0.0,0.0,-1.2354912992644629,-6.786564320438471,-6.904883469800693,-6.166950596252141,-6.166950596252141,-4.931459296987678,Failed Baselines,2026-05-15T18:56:48+00:00
344561,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,AORA,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,Research Candidate,15m,-6.166950596252141,0.6196137241863298,0.7379328735485524,0.0,-0.2146326675089627,-1.2354912992644629,-6.786564320438471,-6.904883469800693,-6.166950596252141,-5.952317928743178,-4.931459296987678,Failed Baselines,2026-05-15T18:56:48+00:00
344560,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,Wasabot,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,2h,16.74679487179487,0.6196137241863298,0.7379328735485524,0.0,0.0,-0.9105960264900681,16.12718114760854,16.008861998246317,16.74679487179487,16.74679487179487,17.657390898284937,Beat Baselines,2026-05-15T18:56:48+00:00
344559,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,Wasabot,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,1h,16.74679487179487,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,16.12718114760854,16.008861998246317,16.74679487179487,16.74679487179487,16.74679487179487,Beat Baselines,2026-05-15T18:56:48+00:00
344558,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,Wasabot,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,30m,16.74679487179487,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,16.12718114760854,16.008861998246317,16.74679487179487,16.74679487179487,16.74679487179487,Beat Baselines,2026-05-15T18:56:48+00:00
344557,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,Wasabot,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,15m,16.74679487179487,0.6196137241863298,0.7379328735485524,0.0,0.0,0.0,16.12718114760854,16.008861998246317,16.74679487179487,16.74679487179487,16.74679487179487,Beat Baselines,2026-05-15T18:56:48+00:00
344556,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,4h,0.0,0.27854165506193684,-0.025637413527757058,0.0,0.0,0.0,-0.27854165506193684,0.025637413527757058,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344555,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,4h,0.0,0.27854165506193684,-0.025637413527757058,0.0,0.0,0.0,-0.27854165506193684,0.025637413527757058,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344554,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,4h,0.0,0.27854165506193684,-0.025637413527757058,0.0,0.0,0.0,-0.27854165506193684,0.025637413527757058,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344553,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,4h,0.0,0.27854165506193684,-0.025637413527757058,0.0,0.0,-4.063739188499277,-0.27854165506193684,0.025637413527757058,0.0,0.0,4.063739188499277,Mixed,2026-05-15T18:56:48+00:00
344552,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,8h,0.0,0.5758004934721672,0.5321005052161931,0.0,0.0,0.0,-0.5758004934721672,-0.5321005052161931,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344551,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,8h,0.0,0.5758004934721672,0.5321005052161931,0.0,0.0,0.0,-0.5758004934721672,-0.5321005052161931,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344550,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,8h,1.8823852706787436,0.5758004934721672,0.5321005052161931,0.0,-1.0542844324809453,0.0,1.3065847772065764,1.3502847654625505,1.8823852706787436,2.936669703159689,1.8823852706787436,Beat Baselines,2026-05-15T18:56:48+00:00
344549,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,8h,0.0,0.5758004934721672,0.5321005052161931,0.0,0.0,0.0,-0.5758004934721672,-0.5321005052161931,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344548,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,8h,0.0,0.5758004934721672,0.5321005052161931,0.0,0.0,-12.454145182256653,-0.5758004934721672,-0.5321005052161931,0.0,0.0,12.454145182256653,Mixed,2026-05-15T18:56:48+00:00
344547,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,8h,0.0,0.06731975359821618,0.15593180638848736,0.0,0.0,0.0,-0.06731975359821618,-0.15593180638848736,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344546,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,8h,0.0,0.06731975359821618,0.15593180638848736,0.0,0.0,0.0,-0.06731975359821618,-0.15593180638848736,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344545,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,8h,0.0,0.06731975359821618,0.15593180638848736,0.0,0.0,0.0,-0.06731975359821618,-0.15593180638848736,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344544,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,8h,0.0,0.06731975359821618,0.15593180638848736,0.0,0.0,0.0,-0.06731975359821618,-0.15593180638848736,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344543,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,8h,0.0,0.06731975359821618,0.15593180638848736,0.0,0.0,0.0,-0.06731975359821618,-0.15593180638848736,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344542,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,8h,17.124488603156053,0.06731975359821618,0.15593180638848736,0.0,0.0,0.0,17.057168849557836,16.968556796767565,17.124488603156053,17.124488603156053,17.124488603156053,Beat Baselines,2026-05-15T18:56:48+00:00
344541,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344540,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,1h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344539,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,30m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344538,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,15m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344537,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344536,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,1h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344535,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,30m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344534,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,15m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344533,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344532,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,1h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344531,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,30m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344530,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,15m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344529,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2h,22.450034458993784,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,22.57841889145792,22.639873704736612,22.450034458993784,22.450034458993784,22.450034458993784,Beat Baselines,2026-05-15T18:56:48+00:00
344528,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,1h,22.450034458993784,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,22.57841889145792,22.639873704736612,22.450034458993784,22.450034458993784,22.450034458993784,Beat Baselines,2026-05-15T18:56:48+00:00
344527,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,30m,22.450034458993784,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,22.57841889145792,22.639873704736612,22.450034458993784,22.450034458993784,22.450034458993784,Beat Baselines,2026-05-15T18:56:48+00:00
344526,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,15m,22.450034458993784,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,22.57841889145792,22.639873704736612,22.450034458993784,22.450034458993784,22.450034458993784,Beat Baselines,2026-05-15T18:56:48+00:00
344525,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344524,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,1h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344523,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,30m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344522,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,15m,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344521,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344520,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,1h,0.0,-0.12838443246413478,-0.18983924574282884,0.0,0.0,0.0,0.12838443246413478,0.18983924574282884,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
