id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
1128,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,2026-05-13T22:40:10+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
1129,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-13T22:40:10+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1130,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,2026-05-13T22:40:10+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1131,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1132,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
1133,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,37.0,Reject,Medium Risk,Weak Opportunity,V2,,,,30.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""x_or_twitter_present""]"
1134,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-14T00:16:42+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",30.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
1135,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1136,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1137,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1138,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1139,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1140,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1141,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1142,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,2026-05-14T00:16:42+00:00,1,0,"[""buy_pressure_below_30_percent"",""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1143,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,2026-05-14T00:16:42+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10""]",51.0,5.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
1144,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-14T00:16:42+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1145,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-14T00:16:42+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",20.0,45.0,Reject,Lower Risk,Weak Opportunity,V2,,,,40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
1146,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-14T00:16:42+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,41.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1147,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,50.0,Reject,Medium Risk,Weak Opportunity,V2,,,,75.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1148,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-14T00:16:42+00:00,1,0,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1149,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-14T00:16:42+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1150,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1151,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1152,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,2026-05-14T00:16:42+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
1153,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-14T00:16:42+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1154,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1155,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,2026-05-14T04:16:38+00:00,0,0,[],30.0,70.0,Research Candidate,Medium Risk,Moderate Opportunity,V2,,,,99.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""positive_buy_pressure"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1156,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,2026-05-14T04:16:38+00:00,0,0,[],30.0,67.0,Research Candidate,Medium Risk,Moderate Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1157,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,34.0,Reject,Medium Risk,Low Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1158,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
1159,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,22.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""x_or_twitter_present""]"
1160,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger""]"
1161,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,2026-05-14T04:16:38+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,34.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1162,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-14T04:16:38+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",30.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,67.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1163,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,40.0,Reject,Medium Risk,Weak Opportunity,V2,,,,35.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
1164,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,40.0,Reject,Medium Risk,Weak Opportunity,V2,,,,35.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
1165,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,40.0,Reject,Medium Risk,Weak Opportunity,V2,,,,35.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
1166,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1167,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-14T04:16:38+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1168,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1169,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1170,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,2026-05-14T04:16:38+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1171,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10""]",48.0,8.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
1172,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1173,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-14T04:16:38+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",20.0,45.0,Reject,Lower Risk,Weak Opportunity,V2,,,,40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
1174,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,56.0,Reject,Medium Risk,Moderate Opportunity,V2,,,,79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1175,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1176,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
